Block,timestamp,Amount,Balance,@Price,Balance USD,Realized price
705306 2021-10-17 08:05:08,2021-10-17 08:05:08,5.5e-06,105758.57394413,"$6,441,910,043 @ $60,911.47",4637383462.0,4637383462.0
705221 2021-10-16 16:35:53,2021-10-16 16:35:53,7.77e-06,105758.57393863,"$6,534,459,494 @ $61,786.57",4729932914.0,4729932914.0
705171 2021-10-16 07:47:56,2021-10-16 07:47:56,5e-05,105758.57393086,"$6,478,802,307 @ $61,260.3",4674275727.0,4674275727.0
705167 2021-10-16 06:42:03,2021-10-16 06:42:03,6e-05,105758.57388086,"$6,491,774,515 @ $61,382.96",4687247939.0,4687247939.0
705161 2021-10-16 05:33:01,2021-10-16 05:33:01,6.66e-05,105758.57382086,"$6,558,225,819 @ $62,011.29",4753699247.0,4753699247.0
705085 2021-10-15 17:44:21,2021-10-15 17:44:21,7.77e-06,105758.57375426,"$6,244,300,732 @ $59,042.97",4439774164.0,4439774164.0
704934 2021-10-14 16:06:42,2021-10-14 16:06:42,7.77e-06,105758.57374649,"$6,087,328,506 @ $57,558.72",4282801938.0,4282801938.0
704897 2021-10-14 08:43:08,2021-10-14 08:43:08,494.0,105758.57373872,"$6,066,780,032 @ $57,364.43",4262253464.0,4262253464.0
704779 2021-10-13 16:38:13,2021-10-13 16:38:13,7.77e-06,105264.57373872,"$5,786,096,996 @ $54,967.18",4009908456.0,4009908456.0
704769 2021-10-13 14:26:47,2021-10-13 14:26:47,6.66e-06,105264.57373095,"$5,822,690,941 @ $55,314.82",4046502401.0,4046502401.0
704727 2021-10-13 08:44:27,2021-10-13 08:44:27,-1500.005,105264.57372429,"$5,918,783,614 @ $56,227.69",4142595074.0,4142595074.0
704626 2021-10-12 14:26:49,2021-10-12 14:26:49,7.77e-06,106764.57872429,"$6,133,473,815 @ $57,448.58",4272943462.0,4272943462.0
704621 2021-10-12 13:41:48,2021-10-12 13:41:48,6.66e-06,106764.57871652,"$6,070,471,149 @ $56,858.48",4209940796.0,4209940796.0
704583 2021-10-12 07:10:21,2021-10-12 07:10:21,0.0001243,106764.57870986,"$6,105,087,035 @ $57,182.7",4244556683.0,4244556683.0
704493 2021-10-11 14:22:58,2021-10-11 14:22:58,7.77e-06,106764.57858556,"$6,043,939,411 @ $56,609.97",4183409066.0,4183409066.0
704204 2021-10-09 19:50:44,2021-10-09 19:50:44,0.0005,106764.57857779,"$5,864,816,447 @ $54,932.23",4004286103.0,4004286103.0
704132 2021-10-09 06:23:15,2021-10-09 06:23:15,-1500.005,106764.57807779,"$5,780,941,904 @ $54,146.63",3920411587.0,3920411587.0
704004 2021-10-08 06:14:01,2021-10-08 06:14:01,-1500.005,108264.58307779,"$5,850,468,491 @ $54,038.62",3908717960.0,3908717960.0
703977 2021-10-08 01:29:24,2021-10-08 01:29:24,2.031e-05,109764.58807779,"$5,946,070,696 @ $54,171.12",3923261968.0,3923261968.0
703700 2021-10-06 01:54:45,2021-10-06 01:54:45,-3000.01,109764.58805748,"$5,499,119,766 @ $50,099.22",3476311039.0,3476311039.0
703115 2021-10-02 11:57:07,2021-10-02 11:57:07,0.001,112764.59805748,"$5,372,619,684 @ $47,644.56",3199512809.0,3199512809.0
702834 2021-09-30 16:48:58,2021-09-30 16:48:58,1.1e-05,112764.59705748,"$4,860,915,678 @ $43,106.75",2687808851.0,2687808851.0
702778 2021-09-30 08:33:11,2021-09-30 08:33:11,36.0,112764.59704648,"$4,702,601,323 @ $41,702.82",2529494497.0,2529494497.0
702646 2021-09-29 08:36:09,2021-09-29 08:36:09,28.0,112728.59704648,"$4,647,212,986 @ $41,224.79",2475607460.0,2475607460.0
702435 2021-09-27 22:49:39,2021-09-27 22:49:39,0.00011409,112700.59704648,"$4,904,393,784 @ $43,517.02",2733942553.0,2733942553.0
702328 2021-09-27 06:16:18,2021-09-27 06:16:18,0.00057578,112700.59693239,"$4,913,712,531 @ $43,599.7",2743261305.0,2743261305.0
702060 2021-09-25 08:59:13,2021-09-25 08:59:13,290.0,112700.59635661,"$4,818,165,493 @ $42,751.91",2647714292.0,2647714292.0
701913 2021-09-24 09:10:45,2021-09-24 09:10:45,208.0,112410.59635661,"$5,021,886,097 @ $44,674.49",2863832949.0,2863832949.0
701756 2021-09-23 10:01:11,2021-09-23 10:01:11,408.0,112202.59635661,"$4,857,699,962 @ $43,294.01",2708939108.0,2708939108.0
701614 2021-09-22 09:09:16,2021-09-22 09:09:16,321.0,111794.59635661,"$4,658,870,650 @ $41,673.49",2527773751.0,2527773751.0
700813 2021-09-17 00:01:21,2021-09-17 00:01:21,2.2e-05,111473.59635661,"$5,325,525,884 @ $47,773.88",3207806174.0,3207806174.0
700419 2021-09-14 09:05:37,2021-09-14 09:05:37,582.0,111473.59633461,"$5,016,708,067 @ $45,003.55",2898988358.0,2898988358.0
699965 2021-09-11 09:05:58,2021-09-11 09:05:58,218.0,110891.59633461,"$5,026,385,133 @ $45,327.02",2934857493.0,2934857493.0
699917 2021-09-11 00:00:32,2021-09-11 00:00:32,2e-05,110673.59633461,"$5,000,412,825 @ $45,181.62",2918766474.0,2918766474.0
699829 2021-09-10 09:07:00,2021-09-10 09:07:00,285.0,110673.59631461,"$5,171,965,237 @ $46,731.7",3090318887.0,3090318887.0
699692 2021-09-09 09:24:04,2021-09-09 09:24:04,1465.0,110388.59631461,"$5,090,821,649 @ $46,117.28",3022493833.0,3022493833.0
699551 2021-09-08 09:05:21,2021-09-08 09:05:21,490.0,108923.59631461,"$5,098,409,832 @ $46,807.21",3097643830.0,3097643830.0
698756 2021-09-03 08:34:15,2021-09-03 08:34:15,-1500.005,108433.59631461,"$5,329,555,731 @ $49,150.41",3351725263.0,3351725263.0
697982 2021-08-28 23:29:58,2021-08-28 23:29:58,5.56e-06,109933.60131461,"$5,345,100,685 @ $48,621.17",3293544356.0,3293544356.0
697896 2021-08-28 09:05:12,2021-08-28 09:05:12,88.0,109933.60130905,"$5,396,236,330 @ $49,086.32",3344680001.0,3344680001.0
697755 2021-08-27 09:28:37,2021-08-27 09:28:37,466.0,109845.60130905,"$5,209,869,487 @ $47,429.02",3162632754.0,3162632754.0
697648 2021-08-26 15:57:48,2021-08-26 15:57:48,5.72e-06,109379.60130905,"$5,123,741,182 @ $46,843.66",3098606374.0,3098606374.0
697605 2021-08-26 09:33:40,2021-08-26 09:33:40,38.0,109379.60130333,"$5,366,068,683 @ $49,059.14",3340933876.0,3340933876.0
697438 2021-08-25 08:09:31,2021-08-25 08:09:31,0.00058008,109341.60130333,"$5,238,249,763 @ $47,907.2",3214979202.0,3214979202.0
696726 2021-08-21 03:46:51,2021-08-21 03:46:51,-1500.005,109341.60072325,"$5,308,063,945 @ $48,545.69",3284793412.0,3284793412.0
696071 2021-08-16 23:29:30,2021-08-16 23:29:30,5.47e-06,110841.60572325,"$5,121,702,074 @ $46,207.4",3025612756.0,3025612756.0
695160 2021-08-11 04:23:26,2021-08-11 04:23:26,0.00041968,110841.60571778,"$5,045,390,840 @ $45,518.93",2949301523.0,2949301523.0
695002 2021-08-10 04:41:30,2021-08-10 04:41:30,0.00021635,110841.6052981,"$5,100,190,102 @ $46,013.32",3004100804.0,3004100804.0
694537 2021-08-07 07:33:48,2021-08-07 07:33:48,-1500.005,110841.60508175,"$4,736,180,313 @ $42,729.26",2640091024.0,2640091024.0
694536 2021-08-07 07:18:22,2021-08-07 07:18:22,-1500.005,112341.61008175,"$4,800,274,424 @ $42,729.26",2640091024.0,2640091024.0
693276 2021-07-30 04:51:10,2021-07-30 04:51:10,0.00099029,113841.61508175,"$4,520,893,607 @ $39,712.14",2296616097.0,2296616097.0
693102 2021-07-29 01:54:23,2021-07-29 01:54:23,0.00020603,113841.61409146,"$4,532,163,328 @ $39,811.13",2307885857.0,2307885857.0
693074 2021-07-28 21:42:40,2021-07-28 21:42:40,-1500.0049,113841.61388543,"$4,524,326,707 @ $39,742.29",2300049244.0,2300049244.0
692939 2021-07-28 02:45:25,2021-07-28 02:45:25,-1500.005,115341.61878543,"$4,353,664,841 @ $37,745.83",2069773745.0,2069773745.0
692072 2021-07-22 09:26:35,2021-07-22 09:26:35,222.0,116841.62378543,"$3,741,077,233 @ $32,018.36",1400567208.0,1400567208.0
692038 2021-07-22 02:08:39,2021-07-22 02:08:39,0.00053,116619.62378543,"$3,757,075,251 @ $32,216.49",1423673302.0,1423673302.0
691927 2021-07-21 09:18:56,2021-07-21 09:18:56,156.0,116619.62325543,"$3,458,230,361 @ $29,653.93",1124828428.0,1124828428.0
691900 2021-07-21 02:47:15,2021-07-21 02:47:15,6.666e-05,116463.62325543,"$3,462,859,713 @ $29,733.4",1134083794.0,1134083794.0
691692 2021-07-19 17:59:26,2021-07-19 17:59:26,0.00031663,116463.62318877,"$3,663,454,943 @ $31,455.79",1334679026.0,1334679026.0
691564 2021-07-18 21:17:32,2021-07-18 21:17:32,0.00031337,116463.62287214,"$3,692,302,433 @ $31,703.48",1363526526.0,1363526526.0
691514 2021-07-18 12:07:44,2021-07-18 12:07:44,1.202e-05,116463.62255877,"$3,739,006,682 @ $32,104.5",1410230785.0,1410230785.0
691448 2021-07-18 00:34:03,2021-07-18 00:34:03,0.00053,116463.62254675,"$3,695,715,892 @ $31,732.79",1366939995.0,1366939995.0
691348 2021-07-17 09:08:50,2021-07-17 09:08:50,107.0,116463.62201675,"$3,664,503,938 @ $31,464.79",1335728057.0,1335728057.0
691199 2021-07-16 09:27:48,2021-07-16 09:27:48,38.0,116356.62201675,"$3,697,689,415 @ $31,778.93",1372280267.0,1372280267.0
691130 2021-07-15 21:11:00,2021-07-15 21:11:00,1e-05,116318.62201675,"$3,694,392,953 @ $31,760.98",1370191405.0,1370191405.0
691074 2021-07-15 10:03:42,2021-07-15 10:03:42,198.0,116318.62200675,"$3,835,389,835 @ $32,973.14",1511188287.0,1511188287.0
690903 2021-07-14 09:51:46,2021-07-14 09:51:46,122.0,116120.62200675,"$3,760,103,222 @ $32,381.01",1442430355.0,1442430355.0
690501 2021-07-11 05:50:26,2021-07-11 05:50:26,0.00069,115998.62200675,"$3,869,522,371 @ $33,358.35",1555799988.0,1555799988.0
690352 2021-07-10 09:14:33,2021-07-10 09:14:33,386.0,115998.62131675,"$3,938,462,727 @ $33,952.67",1624740367.0,1624740367.0
689445 2021-07-03 09:20:17,2021-07-03 09:20:17,9.0,115612.62131675,"$3,887,914,925 @ $33,628.81",1587298295.0,1587298295.0
689080 2021-06-29 09:08:48,2021-06-29 09:08:48,404.0,115603.62131675,"$4,016,190,698 @ $34,741.05",1715876728.0,1715876728.0
688926 2021-06-27 08:09:58,2021-06-27 08:09:58,6.942e-05,115199.62131675,"$3,723,028,215 @ $32,318.06",1436749627.0,1436749627.0
688895 2021-06-26 22:33:28,2021-06-26 22:33:28,0.00332569,115199.62124733,"$3,553,815,837 @ $30,849.2",1267537251.0,1267537251.0
688880 2021-06-26 18:22:02,2021-06-26 18:22:02,5.46e-06,115199.61792164,"$3,575,131,104 @ $31,034.23",1288852620.0,1288852620.0
688753 2021-06-25 12:18:05,2021-06-25 12:18:05,0.0002,115199.61791618,"$4,020,453,468 @ $34,899.89",1734174985.0,1734174985.0
688631 2021-06-24 09:43:27,2021-06-24 09:43:27,3044.0,115199.61771618,"$3,813,487,360 @ $33,103.3",1527208884.0,1527208884.0
688437 2021-06-22 10:08:25,2021-06-22 10:08:25,1062.0,112155.61771618,"$3,658,235,241 @ $32,617.49",1472723206.0,1472723206.0
688029 2021-06-18 14:38:30,2021-06-18 14:38:30,0.0002,111093.61771618,"$4,175,142,518 @ $37,582.2",2024270262.0,2024270262.0
687978 2021-06-18 04:29:37,2021-06-18 04:29:37,0.0001,111093.61751618,"$4,187,226,269 @ $37,690.97",2036354021.0,2036354021.0
687831 2021-06-17 03:20:10,2021-06-17 03:20:10,3.673e-05,111093.61741618,"$4,312,624,633 @ $38,819.73",2161752389.0,2161752389.0
687612 2021-06-15 08:06:17,2021-06-15 08:06:17,-1500.005,111093.61737945,"$4,501,548,259 @ $40,520.31",2350676016.0,2350676016.0
687304 2021-06-13 01:16:01,2021-06-13 01:16:01,5e-05,112593.62237945,"$4,005,470,935 @ $35,574.58",1793818019.0,1793818019.0
687297 2021-06-12 23:37:03,2021-06-12 23:37:03,0.00027339,112593.62232945,"$4,004,586,650 @ $35,566.73",1792933735.0,1792933735.0
687238 2021-06-12 12:29:54,2021-06-12 12:29:54,0.00033,112593.62205606,"$3,986,100,278 @ $35,402.54",1774447373.0,1774447373.0
686869 2021-06-09 09:12:28,2021-06-09 09:12:28,3706.0,112593.62172606,"$3,708,951,921 @ $32,941.05",1497299027.0,1497299027.0
686507 2021-06-06 20:55:32,2021-06-06 20:55:32,0.00013505,108887.62172606,"$3,917,270,573 @ $35,975.35",1827697204.0,1827697204.0
685960 2021-06-02 22:44:45,2021-06-02 22:44:45,7.23e-06,108887.62159101,"$4,108,497,183 @ $37,731.54",2018923819.0,2018923819.0
685862 2021-06-02 09:15:09,2021-06-02 09:15:09,1883.0,108887.62158378,"$3,940,590,756 @ $36,189.52",1851017393.0,1851017393.0
685199 2021-05-28 09:06:42,2021-05-28 09:06:42,24.0,107004.62158378,"$4,075,527,943 @ $38,087.4",2054099445.0,2054099445.0
685083 2021-05-27 09:05:23,2021-05-27 09:05:23,139.0,106980.62158378,"$4,106,231,765 @ $38,382.95",2085717365.0,2085717365.0
684838 2021-05-25 09:26:24,2021-05-25 09:26:24,988.0,106841.62158378,"$4,189,544,382 @ $39,212.66",2174365212.0,2174365212.0
684813 2021-05-25 03:55:51,2021-05-25 03:55:51,0.00037317,105853.62158378,"$4,060,452,320 @ $38,359.13",2084015259.0,2084015259.0
684687 2021-05-24 02:55:14,2021-05-24 02:55:14,0.00042997,105853.62121061,"$3,454,996,215 @ $32,639.38",1478559169.0,1478559169.0
684666 2021-05-23 23:06:34,2021-05-23 23:06:34,5.47e-06,105853.62078064,"$3,566,163,494 @ $33,689.57",1589726463.0,1589726463.0
684502 2021-05-22 16:04:09,2021-05-22 16:04:09,0.0005,105853.62077517,"$3,825,111,271 @ $36,135.86",1848674239.0,1848674239.0
684478 2021-05-22 10:16:14,2021-05-22 10:16:14,926.0,105853.62027517,"$3,995,774,683 @ $37,748.12",2019337670.0,2019337670.0
684477 2021-05-22 09:30:19,2021-05-22 09:30:19,1100.0,104927.62027517,"$3,955,463,859 @ $37,697.07",2013981601.0,2013981601.0
684367 2021-05-21 09:21:45,2021-05-21 09:21:45,1380.0,103827.62027517,"$4,332,089,904 @ $41,723.87",2432074423.0,2432074423.0
684129 2021-05-19 09:42:26,2021-05-19 09:42:26,1803.0,102447.62027517,"$4,292,255,454 @ $41,897.07",2449818910.0,2449818910.0
684029 2021-05-18 09:15:52,2021-05-18 09:15:52,965.0,100644.62027517,"$4,507,104,867 @ $44,782.37",2740208747.0,2740208747.0
683660 2021-05-15 09:52:39,2021-05-15 09:52:39,753.0,99679.62027517,"$4,989,021,618 @ $50,050.57",3265340487.0,3265340487.0
682684 2021-05-09 14:08:21,2021-05-09 14:08:21,-3000.01,98926.62027517,"$5,787,542,930 @ $58,503.39",4101549876.0,4101549876.0
682490 2021-05-08 10:54:35,2021-05-08 10:54:35,0.0006942,101926.63027517,"$5,887,557,674 @ $57,762.7",4026053857.0,4026053857.0
682278 2021-05-07 06:34:10,2021-05-07 06:34:10,0.00010672,101926.62958097,"$5,747,013,019 @ $56,383.82",3885509242.0,3885509242.0
682242 2021-05-07 01:56:57,2021-05-07 01:56:57,-1500.005,101926.62947425,"$5,807,212,985 @ $56,974.44",3945709214.0,3945709214.0
681945 2021-05-05 04:52:21,2021-05-05 04:52:21,-1500.005,103426.63447425,"$5,628,962,365 @ $54,424.69",3681996643.0,3681996643.0
681916 2021-05-05 01:19:21,2021-05-05 01:19:21,0.0001,104926.63947425,"$5,669,195,794 @ $54,030.09",3640592768.0,3640592768.0
681836 2021-05-04 14:26:42,2021-05-04 14:26:42,5.47e-06,104926.63937425,"$5,883,142,901 @ $56,069.11",3854539881.0,3854539881.0
680748 2021-04-27 09:25:21,2021-04-27 09:25:21,2227.0,104926.63936878,"$5,640,319,639 @ $53,754.89",3611716618.0,3611716618.0
680406 2021-04-24 20:34:03,2021-04-24 20:34:03,0.00010269,102699.63936878,"$5,065,856,462 @ $49,326.92",3156965575.0,3156965575.0
680345 2021-04-24 09:10:45,2021-04-24 09:10:45,1536.0,102699.63926609,"$5,130,048,996 @ $49,951.97",3221158114.0,3221158114.0
680212 2021-04-23 09:05:00,2021-04-23 09:05:00,966.0,101163.63926609,"$5,169,218,948 @ $51,097.6",3337054287.0,3337054287.0
680211 2021-04-23 09:02:20,2021-04-23 09:02:20,0.00017329,100197.63926609,"$5,191,747,714 @ $51,815.07",3408943333.0,3408943333.0
679966 2021-04-21 09:26:28,2021-04-21 09:26:28,581.0,100197.6390928,"$5,589,786,225 @ $55,787.6",3806981853.0,3806981853.0
679875 2021-04-20 16:24:25,2021-04-20 16:24:25,5.47e-06,99616.6390928,"$5,449,675,149 @ $54,706.47",3699283375.0,3699283375.0
