Block,timestamp,Amount,Balance,@Price,Balance USD,Realized price
664031 2021-01-02 03:24:48,2021-01-02 03:24:48,2.858e-05,84099.65395533,"$2,444,352,096 @ $29,064.95",1490548812.0,1490548812.0
663920 2021-01-01 10:06:53,2021-01-01 10:06:53,276.0,84099.65392675,"$2,470,452,359 @ $29,375.3",1516649076.0,1516649076.0
663890 2021-01-01 06:32:35,2021-01-01 06:32:35,300.0,83823.65392675,"$2,436,411,982 @ $29,065.92",1490716281.0,1490716281.0
663879 2021-01-01 04:44:13,2021-01-01 04:44:13,280.0,83523.65392675,"$2,418,372,700 @ $28,954.35",1481396776.0,1481396776.0
663876 2021-01-01 04:22:13,2021-01-01 04:22:13,265.0,83243.65392675,"$2,410,265,484 @ $28,954.35",1481396776.0,1481396776.0
663804 2020-12-31 17:16:01,2020-12-31 17:16:01,5.47e-06,82978.65392675,"$2,397,672,222 @ $28,895.05",1476476416.0,1476476416.0
663767 2020-12-31 12:38:49,2020-12-31 12:38:49,270.0,82978.65392128,"$2,410,160,923 @ $29,045.55",1488965117.0,1488965117.0
663749 2020-12-31 09:46:58,2020-12-31 09:46:58,260.0,82708.65392128,"$2,390,597,629 @ $28,903.84",1477244123.0,1477244123.0
663747 2020-12-31 09:25:03,2020-12-31 09:25:03,250.0,82448.65392128,"$2,383,082,631 @ $28,903.84",1477244123.0,1477244123.0
663717 2020-12-31 03:43:53,2020-12-31 03:43:53,500.0,82198.65392128,"$2,356,741,884 @ $28,671.3",1458129336.0,1458129336.0
663610 2020-12-30 14:16:41,2020-12-30 14:16:41,986.0,81698.65392128,"$2,297,834,788 @ $28,125.74",1413557888.0,1413557888.0
663436 2020-12-29 11:29:42,2020-12-29 11:29:42,1582.0,80712.65392128,"$2,157,364,757 @ $26,728.95",1300819832.0,1300819832.0
663292 2020-12-28 12:58:51,2020-12-28 12:58:51,936.0,79130.65392128,"$2,144,917,183 @ $27,106.02",1330657463.0,1330657463.0
662427 2020-12-22 11:50:21,2020-12-22 11:50:21,2417.0,78194.65392128,"$1,787,966,175 @ $22,865.58",999077690.0,999077690.0
662321 2020-12-21 17:56:41,2020-12-21 17:56:41,-1.00188902,75777.65392128,"$1,793,317,204 @ $23,665.51",1059694828.0,1059694828.0
661969 2020-12-19 10:10:46,2020-12-19 10:10:46,13.0,75778.6558103,"$1,749,310,970 @ $23,084.48",1015664884.0,1015664884.0
661934 2020-12-19 04:40:32,2020-12-19 04:40:32,1.00063394,75765.6558103,"$1,723,138,050 @ $22,743",989792062.0,989792062.0
661817 2020-12-18 10:31:03,2020-12-18 10:31:03,1357.0,75764.65517636,"$1,750,726,460 @ $23,107.43",1017403229.0,1017403229.0
661407 2020-12-15 10:38:36,2020-12-15 10:38:36,0.0001,74407.65517636,"$1,450,202,267 @ $19,489.96",748235819.0,748235819.0
661102 2020-12-13 10:06:19,2020-12-13 10:06:19,31.0,74407.65507636,"$1,397,754,308 @ $18,785.09",695787862.0,695787862.0
660967 2020-12-12 10:05:38,2020-12-12 10:05:38,1579.0,74376.65507636,"$1,361,689,322 @ $18,308.02",660305213.0,660305213.0
660564 2020-12-09 11:02:38,2020-12-09 11:02:38,500.0,72797.65507636,"$1,326,923,259 @ $18,227.55",654447515.0,654447515.0
660560 2020-12-09 09:30:49,2020-12-09 09:30:49,5.47e-06,72297.65507636,"$1,318,663,370 @ $18,239.37",655301404.0,655301404.0
660537 2020-12-09 05:28:24,2020-12-09 05:28:24,500.0,72297.65507089,"$1,356,125,439 @ $18,757.53",692763472.0,692763472.0
660525 2020-12-09 04:22:45,2020-12-09 04:22:45,1e-05,71797.65507089,"$1,348,441,385 @ $18,781.13",694458184.0,694458184.0
660423 2020-12-08 10:34:29,2020-12-08 10:34:29,500.0,71797.65506089,"$1,378,542,399 @ $19,200.38",724559198.0,724559198.0
660131 2020-12-06 10:27:21,2020-12-06 10:27:21,92.0,71297.65506089,"$1,372,711,628 @ $19,253.25",728328618.0,728328618.0
659996 2020-12-05 10:07:46,2020-12-05 10:07:46,246.0,71205.65506089,"$1,335,626,037 @ $18,757.3",693014326.0,693014326.0
659836 2020-12-04 08:39:08,2020-12-04 08:39:08,500.0,70959.65506089,"$1,381,462,845 @ $19,468.29",743465430.0,743465430.0
659291 2020-11-30 10:15:09,2020-11-30 10:15:09,114.0,70459.65506089,"$1,303,892,897 @ $18,505.52",675629626.0,675629626.0
659143 2020-11-29 10:19:46,2020-11-29 10:19:46,298.0,70345.65506089,"$1,241,100,902 @ $17,642.89",614947260.0,614947260.0
658839 2020-11-27 10:53:40,2020-11-27 10:53:40,63.0,70047.65506089,"$1,208,537,566 @ $17,253.08",587641506.0,587641506.0
658794 2020-11-27 02:55:52,2020-11-27 02:55:52,500.0,69984.65506089,"$1,168,862,745 @ $16,701.7",549053629.0,549053629.0
658684 2020-11-26 10:26:36,2020-11-26 10:26:36,500.0,69484.65506089,"$1,295,887,488 @ $18,649.98",684429222.0,684429222.0
658681 2020-11-26 10:04:35,2020-11-26 10:04:35,49.0,68984.65506089,"$1,298,961,094 @ $18,829.71",696827819.0,696827819.0
658667 2020-11-26 07:13:26,2020-11-26 07:13:26,500.0,68935.65506089,"$1,295,733,102 @ $18,796.27",694522483.0,694522483.0
658513 2020-11-25 07:38:31,2020-11-25 07:38:31,500.0,68435.65506089,"$1,309,441,675 @ $19,133.91",717629190.0,717629190.0
658391 2020-11-24 10:55:10,2020-11-24 10:55:10,257.0,67935.65506089,"$1,251,851,340 @ $18,427.02",669605810.0,669605810.0
658253 2020-11-23 10:42:54,2020-11-23 10:42:54,634.0,67678.65506089,"$1,236,301,927 @ $18,267.24",658792140.0,658792140.0
658073 2020-11-22 10:04:10,2020-11-22 10:04:10,791.0,67044.65506089,"$1,241,810,545 @ $18,522.14",675882185.0,675882185.0
657904 2020-11-21 10:03:11,2020-11-21 10:03:11,341.0,66253.65506089,"$1,247,973,622 @ $18,836.3",696696276.0,696696276.0
657739 2020-11-20 10:23:37,2020-11-20 10:23:37,114.0,65912.65506089,"$1,183,968,892 @ $17,962.69",639114723.0,639114723.0
657596 2020-11-19 10:29:34,2020-11-19 10:29:34,500.0,65798.65506089,"$1,181,151,484 @ $17,951",638345062.0,638345062.0
657595 2020-11-19 10:10:15,2020-11-19 10:10:15,1159.0,65298.65506089,"$1,172,175,985 @ $17,951",638345062.0,638345062.0
657431 2020-11-18 10:07:54,2020-11-18 10:07:54,1734.0,64139.65506089,"$1,134,786,747 @ $17,692.44",621761030.0,621761030.0
657282 2020-11-17 10:07:28,2020-11-17 10:07:28,146.0,62405.65506089,"$1,042,738,058 @ $16,709.03",560391025.0,560391025.0
656999 2020-11-15 16:09:13,2020-11-15 16:09:13,606.0,62259.65506089,"$1,001,530,597 @ $16,086.35",521623083.0,521623083.0
656831 2020-11-14 12:02:52,2020-11-14 12:02:52,5.47e-06,61653.65506089,"$999,642,126 @ $16,213.83",529482940.0,529482940.0
656818 2020-11-14 10:09:43,2020-11-14 10:09:43,355.0,61653.65505542,"$1,001,622,132 @ $16,245.95",531462946.0,531462946.0
656046 2020-11-09 10:29:08,2020-11-09 10:29:08,30.0,61298.65505542,"$951,843,284 @ $15,527.96",487451410.0,487451410.0
655909 2020-11-08 10:15:33,2020-11-08 10:15:33,272.0,61268.65505542,"$923,016,411 @ $15,065.07",459090375.0,459090375.0
655760 2020-11-07 10:28:06,2020-11-07 10:28:06,703.0,60996.65505542,"$955,198,407 @ $15,659.85",495370070.0,495370070.0
655628 2020-11-06 13:22:31,2020-11-06 13:22:31,3.333e-05,60293.65505542,"$939,605,186 @ $15,583.82",490785723.0,490785723.0
655602 2020-11-06 10:26:15,2020-11-06 10:26:15,733.0,60293.65502209,"$951,288,712 @ $15,777.59",502469249.0,502469249.0
655158 2020-11-03 10:15:07,2020-11-03 10:15:07,285.0,59560.65502209,"$809,678,075 @ $13,594.18",372423587.0,372423587.0
655058 2020-11-02 09:14:51,2020-11-02 09:14:51,144.0,59275.65502209,"$818,331,594 @ $13,805.53",384951447.0,384951447.0
654820 2020-10-31 09:14:47,2020-10-31 09:14:47,44.0,59131.65502209,"$805,900,631 @ $13,628.92",374508480.0,374508480.0
654787 2020-10-31 00:14:08,2020-10-31 00:14:08,262.0,59087.65502209,"$799,554,872 @ $13,531.67",368762393.0,368762393.0
654039 2020-10-24 11:34:00,2020-10-24 11:34:00,5.47e-06,58825.65502209,"$764,581,844 @ $12,997.42",337334664.0,337334664.0
652631 2020-10-14 09:57:46,2020-10-14 09:57:46,5.05e-05,58825.65501662,"$674,565,788 @ $11,467.2",247318608.0,247318608.0
651629 2020-10-07 18:26:22,2020-10-07 18:26:22,5.47e-06,58825.65496612,"$623,623,292 @ $10,601.21",196376113.0,196376113.0
649745 2020-09-24 17:27:32,2020-09-24 17:27:32,5.47e-06,58825.65496065,"$606,889,327 @ $10,316.75",179642147.0,179642147.0
647830 2020-09-12 09:08:59,2020-09-12 09:08:59,5.47e-06,58825.65495518,"$610,026,493 @ $10,370.08",182779314.0,182779314.0
647384 2020-09-09 09:02:47,2020-09-09 09:02:47,2057.0,58825.65494971,"$595,010,635 @ $10,114.82",167763455.0,167763455.0
645984 2020-08-30 21:17:06,2020-08-30 21:17:06,5.47e-06,56768.65494971,"$659,992,632 @ $11,626",253551628.0,253551628.0
645924 2020-08-30 09:03:48,2020-08-30 09:03:48,59.0,56768.65494424,"$654,968,323 @ $11,537.5",248527318.0,248527318.0
645615 2020-08-28 09:08:52,2020-08-28 09:08:52,43.0,56709.65494424,"$644,164,755 @ $11,359",238404463.0,238404463.0
645509 2020-08-27 13:18:50,2020-08-27 13:18:50,1.11e-05,56666.65494424,"$644,570,823 @ $11,374.78",239298968.0,239298968.0
645486 2020-08-27 09:04:08,2020-08-27 09:04:08,140.0,56666.65493314,"$650,243,417 @ $11,474.89",244971562.0,244971562.0
645150 2020-08-24 23:40:57,2020-08-24 23:40:57,19.0,56526.65493314,"$664,343,033 @ $11,752.74",260677662.0,260677662.0
644911 2020-08-23 09:25:02,2020-08-23 09:25:02,357.0,56507.65493314,"$657,805,304 @ $11,640.99",254363235.0,254363235.0
644774 2020-08-22 09:04:10,2020-08-22 09:04:10,89.0,56150.65493314,"$644,314,369 @ $11,474.74",245028136.0,245028136.0
644619 2020-08-21 09:19:02,2020-08-21 09:19:02,52.0,56061.65493314,"$663,298,498 @ $11,831.59",265033516.0,265033516.0
644473 2020-08-20 10:01:11,2020-08-20 10:01:11,745.0,56009.65493314,"$660,389,304 @ $11,790.63",262739565.0,262739565.0
644453 2020-08-20 05:35:13,2020-08-20 05:35:13,5.47e-06,55264.65493314,"$648,491,235 @ $11,734.29",259625518.0,259625518.0
644336 2020-08-19 09:16:08,2020-08-19 09:16:08,5.47e-06,55264.65492767,"$663,254,198 @ $12,001.42",274388481.0,274388481.0
644335 2020-08-19 09:10:10,2020-08-19 09:10:10,715.0,55264.6549222,"$663,254,198 @ $12,001.42",274388481.0,274388481.0
644198 2020-08-18 09:16:09,2020-08-18 09:16:09,549.0,54549.6549222,"$674,106,732 @ $12,357.67",293822028.0,293822028.0
643503 2020-08-13 17:27:43,2020-08-13 17:27:43,5.47e-06,54000.6549222,"$614,718,398 @ $11,383.54",241218056.0,241218056.0
643000 2020-08-10 09:02:26,2020-08-10 09:02:26,214.0,54000.65491673,"$635,357,948 @ $11,765.75",261857606.0,261857606.0
642844 2020-08-09 09:17:13,2020-08-09 09:17:13,178.0,53786.65491673,"$631,930,905 @ $11,748.84",260948433.0,260948433.0
642827 2020-08-09 06:45:10,2020-08-09 06:45:10,5.47e-06,53608.65491673,"$630,882,548 @ $11,768.3",261991370.0,261991370.0
642552 2020-08-07 09:23:20,2020-08-07 09:23:20,21.0,53608.65491126,"$634,027,266 @ $11,826.96",265136088.0,265136088.0
642266 2020-08-05 09:13:14,2020-08-05 09:13:14,209.0,53587.65491126,"$598,658,414 @ $11,171.57",230015602.0,230015602.0
642179 2020-08-04 19:11:09,2020-08-04 19:11:09,5.47e-06,53378.65491126,"$600,613,397 @ $11,251.94",234305444.0,234305444.0
642120 2020-08-04 09:06:20,2020-08-04 09:06:20,866.0,53378.65490579,"$606,897,241 @ $11,369.66",240589288.0,240589288.0
641958 2020-08-03 09:07:00,2020-08-03 09:07:00,31.0,52512.65490579,"$585,251,442 @ $11,144.96",228789616.0,228789616.0
640449 2020-07-24 02:56:04,2020-07-24 02:56:04,-1500.001,52481.65490579,"$504,717,759 @ $9,617.03",148601426.0,148601426.0
640105 2020-07-21 12:02:15,2020-07-21 12:02:15,0.00033333,53981.65590579,"$497,882,032 @ $9,223.17",127340142.0,127340142.0
639214 2020-07-14 22:17:25,2020-07-14 22:17:25,-1500.001,53981.65557246,"$498,430,632 @ $9,233.33",127888745.0,127888745.0
637096 2020-07-01 10:05:44,2020-07-01 10:05:44,0.0001097,55481.65657246,"$507,696,035 @ $9,150.7",123304138.0,123304138.0
633785 2020-06-09 08:27:37,2020-06-09 08:27:37,-1500.001,55481.65646276,"$542,042,355 @ $9,769.76",157650459.0,157650459.0
631823 2020-05-27 06:30:49,2020-05-27 06:30:49,117.0,56981.65746276,"$503,977,129 @ $8,844.55",104930587.0,104930587.0
631702 2020-05-26 05:09:05,2020-05-26 05:09:05,486.0,56864.65746276,"$506,538,112 @ $8,907.78",108526382.0,108526382.0
630275 2020-05-14 05:14:36,2020-05-14 05:14:36,34.0,56378.65746276,"$524,841,246 @ $9,309.22",131158700.0,131158700.0
630145 2020-05-13 05:21:15,2020-05-13 05:21:15,2021.0,56344.65746276,"$497,181,259 @ $8,823.93",103815226.0,103815226.0
630002 2020-05-12 05:30:36,2020-05-12 05:30:36,438.0,54323.65746276,"$468,998,473 @ $8,633.41",93465600.0,93465600.0
629841 2020-05-11 05:46:11,2020-05-11 05:46:11,1743.0,53885.65746276,"$469,835,507 @ $8,719.12",98084069.0,98084069.0
629669 2020-05-10 05:29:31,2020-05-10 05:29:31,2864.0,52142.65746276,"$501,643,814 @ $9,620.6",145089801.0,145089801.0
629534 2020-05-09 05:14:03,2020-05-09 05:14:03,666.0,49278.65746276,"$491,795,264 @ $9,979.88",162794658.0,162794658.0
628940 2020-05-05 05:26:06,2020-05-05 05:26:06,855.0,48612.65746276,"$433,194,019 @ $8,911.14",110840016.0,110840016.0
628783 2020-05-04 05:43:45,2020-05-04 05:43:45,480.0,47757.65746276,"$423,029,894 @ $8,857.84",108294913.0,108294913.0
628465 2020-05-02 05:29:13,2020-05-02 05:29:13,945.0,47277.65746276,"$413,673,314 @ $8,749.87",103190098.0,103190098.0
628314 2020-05-01 05:04:37,2020-05-01 05:04:37,19.0,46332.65746276,"$407,706,974 @ $8,799.56",105492385.0,105492385.0
627070 2020-04-22 06:57:44,2020-04-22 06:57:44,772.0,46313.65746276,"$318,578,234 @ $6,878.71",16530836.0,16530836.0
627065 2020-04-22 06:13:33,2020-04-22 06:13:33,5.47e-06,45541.65746276,"$313,267,870 @ $6,878.71",16530836.0,16530836.0
626152 2020-04-16 05:12:25,2020-04-16 05:12:25,7.77e-06,45541.65745729,"$306,139,343 @ $6,722.18",9402309.0,9402309.0
626151 2020-04-16 05:06:58,2020-04-16 05:06:58,104.0,45541.65744952,"$306,139,343 @ $6,722.18",9402309.0,9402309.0
625818 2020-04-14 05:14:40,2020-04-14 05:14:40,1153.0,45437.65744952,"$309,618,628 @ $6,814.14",13580702.0,13580702.0
625654 2020-04-13 05:29:03,2020-04-13 05:29:03,127.0,44284.65744952,"$314,838,247 @ $7,109.42",26657026.0,26657026.0
625494 2020-04-12 05:25:03,2020-04-12 05:25:03,1116.0,44157.65744952,"$299,767,225 @ $6,788.57",12488900.0,12488900.0
625337 2020-04-11 05:32:40,2020-04-11 05:32:40,279.0,43041.65744952,"$296,627,671 @ $6,891.64",16925387.0,16925387.0
