Block,timestamp,Amount,Balance,Balance USD,Realized price
629534 2020-05-09 05:14:03,2020-05-09 05:14:03,666.0,49278.65746276,491795264.0,9979.88
628940 2020-05-05 05:26:06,2020-05-05 05:26:06,855.0,48612.65746276,433194019.0,8911.14
628783 2020-05-04 05:43:45,2020-05-04 05:43:45,480.0,47757.65746276,423029894.0,8857.84
628465 2020-05-02 05:29:13,2020-05-02 05:29:13,945.0,47277.65746276,413673314.0,8749.87
628314 2020-05-01 05:04:37,2020-05-01 05:04:37,19.0,46332.65746276,407706974.0,8799.56
627070 2020-04-22 06:57:44,2020-04-22 06:57:44,772.0,46313.65746276,318578234.0,6878.71
627065 2020-04-22 06:13:33,2020-04-22 06:13:33,5.47e-06,45541.65746276,313267870.0,6878.71
626152 2020-04-16 05:12:25,2020-04-16 05:12:25,7.77e-06,45541.65745729,306139343.0,6722.18
626151 2020-04-16 05:06:58,2020-04-16 05:06:58,104.0,45541.65744952,306139343.0,6722.18
625818 2020-04-14 05:14:40,2020-04-14 05:14:40,1153.0,45437.65744952,309618628.0,6814.14
625654 2020-04-13 05:29:03,2020-04-13 05:29:03,127.0,44284.65744952,314838247.0,7109.42
625494 2020-04-12 05:25:03,2020-04-12 05:25:03,1116.0,44157.65744952,299767225.0,6788.57
625337 2020-04-11 05:32:40,2020-04-11 05:32:40,279.0,43041.65744952,296627671.0,6891.64
625175 2020-04-10 05:10:42,2020-04-10 05:10:42,551.0,42762.65744952,309932662.0,7247.74
624877 2020-04-08 05:09:09,2020-04-08 05:09:09,109.0,42211.65744952,301950773.0,7153.26
624570 2020-04-06 05:19:20,2020-04-06 05:19:20,256.0,42102.65744952,284977943.0,6768.65
624282 2020-04-04 11:26:20,2020-04-04 11:26:20,-1500.001,41846.65744952,280526726.0,6703.68
623655 2020-03-31 05:17:33,2020-03-31 05:17:33,130.0,43346.65844952,281563974.0,6495.63
623364 2020-03-29 06:06:04,2020-03-29 06:06:04,157.0,43216.65844952,268850700.0,6221.0
622577 2020-03-23 05:16:26,2020-03-23 05:16:26,472.0,43059.65844952,257491068.0,5979.87
622446 2020-03-22 05:24:26,2020-03-22 05:24:26,877.0,42587.65844952,270763857.0,6357.8
622327 2020-03-21 05:52:07,2020-03-21 05:52:07,282.0,41710.65844952,252739837.0,6059.36
622107 2020-03-19 05:04:54,2020-03-19 05:04:54,6.0,41428.65844952,216570531.0,5227.55
622016 2020-03-18 07:53:27,2020-03-18 07:53:27,2276.0,41422.65844952,213886721.0,5163.52
621657 2020-03-15 06:43:00,2020-03-15 06:43:00,3788.0,39146.65844952,206609376.0,5277.83
621407 2020-03-13 08:05:29,2020-03-13 08:05:29,648.0,35358.65844952,169774765.0,4801.5
621265 2020-03-12 10:03:13,2020-03-12 10:03:13,212.0,34710.65844952,273138655.0,7869.01
621127 2020-03-11 05:18:26,2020-03-11 05:18:26,542.0,34498.65844952,276224999.0,8006.83
620944 2020-03-09 21:45:17,2020-03-09 21:45:17,6e-06,33956.65844952,266098222.0,7836.41
620687 2020-03-08 05:41:13,2020-03-08 05:41:13,0.000251,33956.65844352,302083637.0,8896.15
620686 2020-03-08 05:23:03,2020-03-08 05:23:03,6e-06,33956.65819252,302083635.0,8896.15
618563 2020-02-23 06:57:44,2020-02-23 06:57:44,529.0,33956.65818652,329063757.0,9690.7
618254 2020-02-21 06:10:52,2020-02-21 06:10:52,609.0,33427.65818652,322230780.0,9639.65
617984 2020-02-19 06:05:58,2020-02-19 06:05:58,38.0,32818.65818652,332106908.0,10119.45
617840 2020-02-18 06:21:46,2020-02-18 06:21:46,141.0,32780.65818652,316345105.0,9650.36
617682 2020-02-17 06:49:13,2020-02-17 06:49:13,258.0,32639.65818652,319478162.0,9788.04
