vault_name,current_loan,loan_ceil,timestamp,utilization,fee,amount_coin_locked
UNIV2USDCETH-A,5640262.34,11217109.39,8/3/2021 10:48:54 AM,0.5028,2.00%,0.10371052
UNIV2DAIUSDC-A,49774002.25,50000000.0,7/22/2021 6:39:28 PM,0.9955,0.00%,22.73789023
UNIV2ETHUSDT-A,6529.44,2006529.44,8/3/2021 10:48:54 AM,0.0033,2.00%,0.00012
UNIV2LINKETH-A,34482.38,2034482.38,8/3/2021 10:48:54 AM,0.0169,3.00%,182.0
UNIV2UNIETH-A,7999613.27,10999613.27,8/3/2021 10:48:54 AM,0.7273000000000001,2.00%,23783.0
ETH-A,1406764746.78,1506826646.78,8/3/2021 2:40:19 AM,0.9336,2.00%,1959842.0
ETH-B,31897491.96,41897491.96,8/3/2021 10:48:54 AM,0.7613,6.00%,26100.0
ETH-C,179673979.15,279673979.15,8/3/2021 10:48:54 AM,0.6424,0.50%,347725.0
BAT-A,1763827.62,2763764.6,8/3/2021 10:48:54 AM,0.6382,4.00%,10458903.0
WBTC-A,209052992.95,239052992.95,8/3/2021 10:48:54 AM,0.8745,2.00%,14790.0
ZRX-A,1410750.5,1910700.1,8/3/2021 10:48:54 AM,0.7383,4.00%,8395307.0
MANA-A,1498787.01,2498746.65,8/3/2021 10:48:54 AM,0.5998,3.00%,17497302.0
COMP-A,70101.08,2070100.44,8/3/2021 10:48:54 AM,0.0339,1.00%,850.0
LRC-A,876682.41,1376651.09,8/3/2021 10:48:54 AM,0.6368,4.00%,15284992.0
LINK-A,33875872.03,40875872.03,8/3/2021 10:48:54 AM,0.8287,1.00%,6557022.0
BAL-A,171082.42,3171080.87,8/3/2021 10:48:54 AM,0.054,1.00%,29043.0
YFI-A,38226714.96,39409135.42,8/3/2021 10:48:54 AM,0.97,1.00%,5484.0
UNI-A,2426444.79,7426444.79,8/3/2021 10:48:54 AM,0.3267,1.00%,490076.0
RENBTC-A,2801247.8,3801197.27,8/3/2021 10:48:54 AM,0.7369,2.00%,292.0
AAVE-A,1394115.31,6394115.31,8/3/2021 10:48:54 AM,0.218,1.00%,18565.0
UNIV2DAIETH-A,24677244.28,29676909.58,8/3/2021 10:48:54 AM,0.8315,1.50%,275751.0
UNIV2WBTCETH-A,9858480.94,12858303.1,8/3/2021 10:48:54 AM,0.7667,2.00%,0.01058052
UNIV2USDCETH-A,5640364.09,10640364.09,8/3/2021 10:48:54 AM,0.5301,2.00%,0.10371052
UNIV2ETHUSDT-A,6529.55,2006529.44,8/3/2021 10:48:54 AM,0.0033,2.00%,0.00012
UNIV2LINKETH-A,34483.3,2034482.38,8/3/2021 10:48:54 AM,0.0169,3.00%,182.0
UNIV2UNIETH-A,7999757.58,10999613.27,8/3/2021 10:48:54 AM,0.7273000000000001,2.00%,23783.0
ETH-A,1408070681.85,1507541217.86,8/4/2021 2:39:55 AM,0.934,2.00%,1958267.0
ETH-B,32156962.65,42156962.65,8/4/2021 2:39:55 AM,0.7628,6.00%,26208.0
ETH-C,179661970.27,279661970.27,8/4/2021 10:39:35 AM,0.6424,0.50%,347640.0
BAT-A,1763953.5,2763890.32,8/4/2021 2:39:55 AM,0.6382,4.00%,10458903.0
WBTC-A,209085375.28,239072987.07,8/4/2021 10:39:35 AM,0.8745999999999999,2.00%,14786.0
ZRX-A,1410851.19,1910800.65,8/4/2021 2:39:55 AM,0.7384000000000001,4.00%,8395307.0
MANA-A,1498867.62,2498827.16,8/4/2021 2:39:55 AM,0.5998,3.00%,17497302.0
COMP-A,70102.35,2070101.71,8/4/2021 2:39:55 AM,0.0339,1.00%,850.0
LRC-A,876744.98,1376713.58,8/4/2021 2:39:55 AM,0.6368,4.00%,15284992.0
LINK-A,33827918.31,40827918.31,8/4/2021 10:39:35 AM,0.8284999999999999,1.00%,6550287.0
BAL-A,171085.52,3171083.97,8/4/2021 2:39:55 AM,0.054,1.00%,29043.0
YFI-A,38234929.57,45227407.08,8/4/2021 10:39:35 AM,0.8454,1.00%,5483.0
UNI-A,2426488.72,7426466.67,8/4/2021 2:39:55 AM,0.3267,1.00%,490137.0
RENBTC-A,2823349.41,3823298.35,8/4/2021 2:39:55 AM,0.7384999999999999,2.00%,292.0
AAVE-A,1409460.39,6409460.39,8/4/2021 10:39:35 AM,0.2198999999999999,1.00%,18534.0
UNIV2DAIETH-A,24677912.83,29677577.27,8/4/2021 2:39:55 AM,0.8315,1.50%,275751.0
UNIV2WBTCETH-A,10051983.58,13051801.79,8/4/2021 2:39:55 AM,0.7702,2.00%,0.01073293
UNIV2USDCETH-A,5640567.33,10640465.32,8/4/2021 2:39:55 AM,0.5301,2.00%,0.10371052
UNIV2DAIUSDC-A,49815002.25,50000000.0,7/22/2021 6:39:28 PM,0.9963,0.00%,22.75754137
UNIV2ETHUSDT-A,6529.79,2006529.67,8/4/2021 2:39:55 AM,0.0033,2.00%,0.00012
UNIV2LINKETH-A,34485.16,2034484.23,8/4/2021 2:39:55 AM,0.017,3.00%,182.0
UNIV2UNIETH-A,8000045.84,10999901.15,8/4/2021 2:39:55 AM,0.7273000000000001,2.00%,23783.0
ETH-A,1408606331.89,1508180262.98,8/4/2021 6:39:28 PM,0.934,2.00%,1958073.0
ETH-B,32269472.57,42269472.57,8/4/2021 6:39:28 PM,0.7634000000000001,6.00%,26532.0
ETH-C,179676822.2,279661970.27,8/4/2021 10:39:35 AM,0.6425,0.50%,348105.0
BAT-A,1764016.7,2764016.7,8/4/2021 6:39:28 PM,0.6382,4.00%,10458903.0
WBTC-A,209189798.49,239072987.07,8/4/2021 10:39:35 AM,0.875,2.00%,14791.0
ZRX-A,1410901.74,1910901.74,8/4/2021 6:39:28 PM,0.7383,4.00%,8395307.0
MANA-A,1498908.1,2498908.1,8/4/2021 6:39:28 PM,0.5998,3.00%,17497302.0
COMP-A,70102.99,2070102.99,8/4/2021 6:39:28 PM,0.0339,1.00%,850.0
LRC-A,876776.39,1376776.39,8/4/2021 6:39:28 PM,0.6368,4.00%,15284992.0
LINK-A,33833263.73,40827918.31,8/4/2021 10:39:35 AM,0.8287,1.00%,6550173.0
BAL-A,171087.08,3171087.08,8/4/2021 6:39:28 PM,0.054,1.00%,29043.0
YFI-A,38235254.61,45227407.08,8/4/2021 10:39:35 AM,0.8454,1.00%,5482.0
UNI-A,2426510.78,7426510.78,8/4/2021 6:39:28 PM,0.3267,1.00%,490137.0
RENBTC-A,2813346.5,3823400.49,8/4/2021 6:39:28 PM,0.7358,2.00%,290.0
AAVE-A,1409473.2,6409460.39,8/4/2021 10:39:35 AM,0.2198999999999999,1.00%,18534.0
UNIV2DAIETH-A,24678248.45,29678248.45,8/4/2021 6:39:28 PM,0.8315,1.50%,275751.0
UNIV2WBTCETH-A,10052165.41,13052165.41,8/4/2021 6:39:28 PM,0.7702,2.00%,0.01073293
UNIV2USDCETH-A,5630664.15,10630664.15,8/4/2021 2:39:55 AM,0.5297,2.00%,0.10365052
UNIV2ETHUSDT-A,6529.91,2006529.91,8/4/2021 6:39:28 PM,0.0033,2.00%,0.00012
UNIV2LINKETH-A,34486.09,2034486.09,8/4/2021 6:39:28 PM,0.017,3.00%,182.0
UNIV2UNIETH-A,8000190.55,11000190.55,8/4/2021 6:39:28 PM,0.7273000000000001,2.00%,23783.0
UNIV2WBTCDAI-A,218796.33,3218796.33,8/4/2021 6:39:28 PM,0.068,0.00%,0.0091099
ETH-A,1411124914.26,1508180262.98,8/4/2021 6:39:28 PM,0.9356,2.00%,1959766.0
PSM-USDC-A,3207280153.15,4207280153.15,8/3/2021 10:48:54 AM,0.7623000000000001,0.10%,3207280153.0
ETH-A,1414157366.58,1513952222.01,8/5/2021 10:48:52 AM,0.9341,2.00%,1961000.0
ETH-B,36259883.31,46297453.7,8/5/2021 10:48:52 AM,0.7831999999999999,6.00%,28012.0
ETH-C,179996482.51,279996407.08,8/5/2021 10:01:15 AM,0.6429,0.50%,348026.0
BAT-A,1764143.86,2764143.86,8/5/2021 10:48:52 AM,0.6382,4.00%,10458903.0
WBTC-A,209081531.95,239051499.48,8/5/2021 10:48:52 AM,0.8745999999999999,2.00%,14775.0
ZRX-A,1411003.44,1911003.44,8/5/2021 10:48:52 AM,0.7384000000000001,4.00%,8395307.0
MANA-A,1498989.53,2498989.53,8/5/2021 10:48:52 AM,0.5998,3.00%,17497302.0
COMP-A,70104.27,2070104.27,8/5/2021 10:48:52 AM,0.0339,1.00%,850.0
LRC-A,876839.6,1376839.6,8/5/2021 10:48:52 AM,0.6368,4.00%,15284992.0
LINK-A,33974845.69,40974845.69,8/5/2021 10:48:52 AM,0.8292,1.00%,6557502.0
BAL-A,171090.21,3171090.21,8/5/2021 10:48:52 AM,0.054,1.00%,29043.0
YFI-A,38275954.05,45275787.2,8/5/2021 6:55:09 AM,0.8454,1.00%,5487.0
UNI-A,2447564.3,7447564.3,8/5/2021 10:48:52 AM,0.3286,1.00%,490956.0
RENBTC-A,2814448.9,3814448.9,8/4/2021 6:39:28 PM,0.7378,2.00%,290.0
AAVE-A,1447462.74,6447462.74,8/5/2021 10:48:52 AM,0.2245,1.00%,18647.0
UNIV2DAIETH-A,24678923.75,29678923.75,8/5/2021 10:48:52 AM,0.8315,1.50%,275751.0
UNIV2WBTCETH-A,10052531.27,13052531.27,8/5/2021 10:48:52 AM,0.7702,2.00%,0.01073293
UNIV2USDCETH-A,5630869.08,10630869.08,8/5/2021 10:48:52 AM,0.5297,2.00%,0.10365052
UNIV2ETHUSDT-A,6530.15,2006530.15,8/5/2021 10:48:52 AM,0.0033,2.00%,0.00012
UNIV2LINKETH-A,34487.96,2034487.96,8/5/2021 10:48:52 AM,0.017,3.00%,182.0
UNIV2UNIETH-A,8000481.72,11000481.72,8/5/2021 10:48:52 AM,0.7273000000000001,2.00%,23783.0
PSM-USDC-A,3197010512.31,4197010512.31,8/3/2021 10:48:54 AM,0.7617,0.10%,3197010512.0
ETH-A,1423895109.26,1524613524.82,8/6/2021 10:39:48 AM,0.9339,2.00%,1950552.0
ETH-B,34072709.63,44057685.97,8/5/2021 10:48:52 AM,0.7734000000000001,6.00%,27478.0
ETH-C,180289972.98,280283356.14,8/6/2021 10:39:48 AM,0.6431999999999999,0.50%,348162.0
BAT-A,1764332.62,2764332.62,8/6/2021 10:39:48 AM,0.6382,4.00%,10458903.0
WBTC-A,209348833.36,239449319.73,8/6/2021 10:39:48 AM,0.8743000000000001,2.00%,14787.0
ZRX-A,1411154.42,1911154.42,8/6/2021 10:39:48 AM,0.7384000000000001,4.00%,8395307.0
MANA-A,1499110.41,2499110.41,8/6/2021 10:39:48 AM,0.5999,3.00%,17497302.0
COMP-A,70106.17,2070106.17,8/6/2021 10:39:48 AM,0.0339,1.00%,850.0
LRC-A,876933.42,1376933.42,8/6/2021 10:39:48 AM,0.6369,4.00%,15284992.0
LINK-A,33921424.39,40921424.39,8/5/2021 10:48:52 AM,0.8289,1.00%,6533262.0
BAL-A,171094.85,3171094.85,8/6/2021 10:39:48 AM,0.054,1.00%,29043.0
YFI-A,38276993.04,45276993.04,8/6/2021 10:39:48 AM,0.8454,1.00%,5487.0
UNI-A,2459573.29,7459573.29,8/6/2021 10:39:48 AM,0.3297,1.00%,491404.0
RENBTC-A,2824601.39,3824601.39,8/6/2021 10:39:48 AM,0.7384999999999999,2.00%,291.0
AAVE-A,1468502.29,6468502.29,8/6/2021 10:39:48 AM,0.2269999999999999,1.00%,18690.0
UNIV2DAIETH-A,24679926.13,29679926.13,8/6/2021 10:39:48 AM,0.8315,1.50%,275751.0
UNIV2WBTCETH-A,10053074.34,13053074.34,8/6/2021 10:39:48 AM,0.7702,2.00%,0.01073293
UNIV2USDCETH-A,5619111.47,10617096.93,8/5/2021 10:48:52 AM,0.5293,2.00%,0.10345505
UNIV2DAIUSDC-A,49750335.33,50000000.0,7/22/2021 6:39:28 PM,0.995,0.00%,22.72534712
UNIV2ETHUSDT-A,6530.5,2006530.5,8/6/2021 10:39:48 AM,0.0033,2.00%,0.00012
UNIV2LINKETH-A,34490.74,2034490.74,8/6/2021 10:39:48 AM,0.017,3.00%,182.0
UNIV2UNIETH-A,8000913.93,11000913.93,8/6/2021 10:39:48 AM,0.7273000000000001,2.00%,23783.0
ETH-A,1436407204.48,1526534993.3,8/7/2021 2:41:45 AM,0.941,2.00%,1915720.0
ETH-B,33512472.14,44713185.22,8/7/2021 2:41:45 AM,0.7495,6.00%,26805.0
ETH-C,180947179.65,280376989.28,8/7/2021 2:41:45 AM,0.6454000000000001,0.50%,348261.0
BAT-A,1764459.08,2764459.08,8/7/2021 2:41:45 AM,0.6383,4.00%,10458903.0
WBTC-A,210308248.36,239633558.43,8/7/2021 2:41:45 AM,0.8776,2.00%,14770.0
ZRX-A,1411255.56,1911255.56,8/7/2021 2:41:45 AM,0.7384000000000001,4.00%,8395307.0
MANA-A,1499191.38,2499191.38,8/7/2021 2:41:45 AM,0.5999,3.00%,17497302.0
COMP-A,72607.46,2072607.46,8/7/2021 2:41:45 AM,0.035,1.00%,850.0
LRC-A,876996.27,1376996.27,8/7/2021 2:41:45 AM,0.6369,4.00%,15284992.0
LINK-A,34400596.76,41081239.56,8/7/2021 2:41:45 AM,0.8373999999999999,1.00%,6537524.0
BAL-A,171097.96,3171097.96,8/7/2021 2:41:45 AM,0.054,1.00%,29043.0
YFI-A,38978072.77,45277689.04,8/7/2021 2:41:45 AM,0.8609,1.00%,5566.0
UNI-A,2464054.65,7457585.09,8/6/2021 10:39:48 AM,0.3303999999999999,1.00%,490641.0
RENBTC-A,2859793.6,3824703.6,8/7/2021 2:41:45 AM,0.7476999999999999,2.00%,291.0
AAVE-A,1477987.86,6469857.51,8/7/2021 2:41:45 AM,0.2284,1.00%,18733.0
UNIV2DAIETH-A,24680597.61,29680597.61,8/7/2021 2:41:45 AM,0.8315,1.50%,275751.0
UNIV2WBTCETH-A,10053438.13,13053438.13,8/7/2021 2:41:45 AM,0.7702,2.00%,0.01073293
UNIV2USDCETH-A,4718933.81,9718933.81,8/5/2021 10:48:52 AM,0.4855,2.00%,0.10345505
UNIV2ETHUSDT-A,6530.73,2006530.73,8/7/2021 2:41:45 AM,0.0033,2.00%,0.00012
UNIV2LINKETH-A,34492.61,2034492.61,8/7/2021 2:41:45 AM,0.017,3.00%,182.0
UNIV2UNIETH-A,8001203.47,11001203.47,8/7/2021 2:41:45 AM,0.7273000000000001,2.00%,23783.0
ETH-A,1435844504.34,1537513068.27,8/7/2021 6:40:36 PM,0.9339,2.00%,1912565.0
ETH-B,37830734.1,43316780.65,8/7/2021 2:41:45 AM,0.8734000000000001,6.00%,28091.0
ETH-C,181188405.07,280908677.61,8/7/2021 4:50:05 PM,0.645,0.50%,347643.0
BAT-A,1764585.56,2764585.56,8/7/2021 6:40:36 PM,0.6383,4.00%,10458903.0
WBTC-A,209321716.89,239211384.78,8/7/2021 12:25:47 PM,0.875,2.00%,14683.0
ZRX-A,1411356.72,1911356.72,8/7/2021 6:40:36 PM,0.7384000000000001,4.00%,8395307.0
MANA-A,1499272.37,2499272.37,8/7/2021 6:40:36 PM,0.5999,3.00%,17497302.0
COMP-A,72608.78,2072608.78,8/7/2021 6:40:36 PM,0.035,1.00%,850.0
LRC-A,877059.14,1377059.14,8/7/2021 6:40:36 PM,0.6369,4.00%,15284992.0
LINK-A,34504448.19,41500533.48,8/7/2021 6:40:36 PM,0.8314,1.00%,6545553.0
BAL-A,171101.07,3171101.07,8/7/2021 6:40:36 PM,0.054,1.00%,29043.0
YFI-A,39000671.97,45978390.86,8/7/2021 6:40:36 PM,0.8482,1.00%,5566.0
UNI-A,2472825.07,7464070.63,8/7/2021 12:19:00 PM,0.3313,1.00%,490947.0
RENBTC-A,2859887.83,3859887.83,8/7/2021 6:40:36 PM,0.7409,2.00%,291.0
AAVE-A,1487016.02,6480013.77,8/7/2021 6:40:36 PM,0.2294999999999999,1.00%,18751.0
UNIV2DAIETH-A,28681351.56,29681269.2,8/7/2021 6:40:36 PM,0.9663,1.50%,275751.0
UNIV2WBTCETH-A,12053846.61,13053801.99,8/7/2021 6:40:36 PM,0.9234,2.00%,0.01073293
UNIV2USDCETH-A,3140129.42,8140129.42,8/5/2021 10:48:52 AM,0.3858,2.00%,0.05430037
UNIV2ETHUSDT-A,6530.97,2006530.97,8/7/2021 6:40:36 PM,0.0033,2.00%,0.00012
UNIV2LINKETH-A,34494.47,2034494.47,8/7/2021 6:40:36 PM,0.017,3.00%,182.0
UNIV2UNIETH-A,10001528.56,11001493.05,8/7/2021 6:40:36 PM,0.9091,2.00%,23783.0
PSM-USDC-A,3213280715.3,4213280715.3,8/8/2021 10:39:23 AM,0.7626999999999999,0.10%,3213280715.0
ETH-A,1442084243.33,1541644518.35,8/8/2021 10:39:23 AM,0.9354,2.00%,1911423.0
ETH-B,38938018.4,47853854.61,8/8/2021 2:39:30 AM,0.8137000000000001,6.00%,28404.0
ETH-C,196684844.29,296280683.58,8/8/2021 2:39:30 AM,0.6638,0.50%,347605.0
BAT-A,1764711.82,2764711.82,8/8/2021 10:39:23 AM,0.6383,4.00%,10458903.0
WBTC-A,209870644.86,239232432.56,8/8/2021 2:39:30 AM,0.8773000000000001,2.00%,14672.0
ZRX-A,1411457.71,1911457.71,8/8/2021 10:39:23 AM,0.7384000000000001,4.00%,8395307.0
MANA-A,1499353.22,2499353.22,8/8/2021 10:39:23 AM,0.5999,3.00%,17497302.0
COMP-A,72610.09,2072610.09,8/8/2021 10:39:23 AM,0.035,1.00%,850.0
LRC-A,877121.89,1377121.89,8/8/2021 10:39:23 AM,0.6369,4.00%,15284992.0
LINK-A,34519223.77,41516681.88,8/8/2021 10:39:23 AM,0.8315,1.00%,6545057.0
BAL-A,171104.18,3171104.18,8/8/2021 10:39:23 AM,0.054,1.00%,29043.0
YFI-A,39005335.77,46005170.84,8/8/2021 6:55:46 AM,0.8478,1.00%,5566.0
UNI-A,2484632.61,7484610.03,8/8/2021 2:39:30 AM,0.332,1.00%,491306.0
RENBTC-A,2749774.62,3749774.62,8/7/2021 6:40:36 PM,0.7333,2.00%,252.0
AAVE-A,1542139.84,6542139.84,8/8/2021 10:39:23 AM,0.2357,1.00%,18894.0
UNIV2DAIETH-A,28432031.44,33432031.44,8/8/2021 10:39:23 AM,0.8504,1.50%,272309.0
UNIV2WBTCETH-A,12054228.55,15054228.55,8/8/2021 10:39:23 AM,0.8007,2.00%,0.01073293
UNIV2USDCETH-A,3140242.86,8140186.06,8/8/2021 2:39:30 AM,0.3858,2.00%,0.05430037
UNIV2ETHUSDT-A,6531.21,2006531.21,8/8/2021 10:39:23 AM,0.0033,2.00%,0.00012
UNIV2LINKETH-A,34496.33,2034496.33,8/8/2021 10:39:23 AM,0.017,3.00%,182.0
UNIV2UNIETH-A,10001845.47,13001845.47,8/8/2021 10:39:23 AM,0.7693000000000001,2.00%,23783.0
ETH-A,1441035618.37,1541051430.44,8/8/2021 10:39:23 AM,0.9351,2.00%,1909473.0
ETH-B,39386267.0,49440096.69,8/8/2021 6:39:29 PM,0.7966,6.00%,28512.0
ETH-C,197201954.18,297205853.55,8/8/2021 6:39:29 PM,0.6635,0.50%,347628.0
BAT-A,1764774.98,2764774.98,8/8/2021 6:39:29 PM,0.6383,4.00%,10458903.0
WBTC-A,212007402.79,241996588.89,8/8/2021 6:39:29 PM,0.8761,2.00%,14789.0
ZRX-A,1411508.23,1911508.23,8/8/2021 6:39:29 PM,0.7384000000000001,4.00%,8395307.0
MANA-A,1501900.43,2499393.67,8/8/2021 6:39:29 PM,0.6009,3.00%,17497302.0
COMP-A,72610.75,2072610.75,8/8/2021 6:39:29 PM,0.035,1.00%,850.0
LRC-A,877153.29,1377153.29,8/8/2021 6:39:29 PM,0.6369,4.00%,15284992.0
LINK-A,34551555.98,41549495.52,8/8/2021 6:39:29 PM,0.8316,1.00%,6534679.0
BAL-A,171105.73,3171105.73,8/8/2021 6:39:29 PM,0.054,1.00%,29043.0
YFI-A,39005689.98,46005689.98,8/8/2021 6:39:29 PM,0.8478,1.00%,5568.0
UNI-A,2493159.15,7490655.2,8/8/2021 6:39:29 PM,0.3328,1.00%,491416.0
RENBTC-A,2758711.73,3758711.73,8/8/2021 6:39:29 PM,0.7340000000000001,2.00%,252.0
AAVE-A,1642156.72,6542153.85,8/8/2021 6:39:29 PM,0.251,1.00%,18894.0
UNIV2DAIETH-A,28602419.41,33602419.41,8/8/2021 6:39:29 PM,0.8512000000000001,1.50%,274101.0
UNIV2WBTCETH-A,10257476.57,13257476.57,8/8/2021 10:39:23 AM,0.7737,2.00%,0.00805773
UNIV2USDCETH-A,3140299.61,8140299.61,8/8/2021 6:39:29 PM,0.3858,2.00%,0.05430037
UNIV2ETHUSDT-A,0.0,2000000.0,8/8/2021 10:39:23 AM,0.0,2.00%,0.0
UNIV2LINKETH-A,34497.26,2034497.26,8/8/2021 6:39:29 PM,0.017,3.00%,182.0
UNIV2UNIETH-A,10002026.23,13002026.23,8/8/2021 6:39:29 PM,0.7693000000000001,2.00%,23783.0
PSM-USDC-A,3223449292.8,4223449292.8,8/9/2021 10:39:26 AM,0.7631999999999999,0.10%,3223449293.0
ETH-A,1461342166.83,1551956222.68,8/9/2021 2:41:21 AM,0.9416,2.00%,1918077.0
ETH-B,34002189.84,44470559.04,8/9/2021 10:39:26 AM,0.7646,6.00%,24563.0
ETH-C,197171519.75,297166146.03,8/9/2021 10:39:26 AM,0.6635,0.50%,347458.0
BAT-A,1764901.46,2764838.45,8/9/2021 2:41:21 AM,0.6383,4.00%,10458903.0
WBTC-A,220778269.62,250756229.25,8/9/2021 12:27:01 PM,0.8804000000000001,2.00%,14850.0
ZRX-A,1411609.39,1911558.99,8/9/2021 2:41:21 AM,0.7384999999999999,4.00%,8395307.0
MANA-A,1501974.78,2501934.36,8/9/2021 2:41:21 AM,0.6003000000000001,3.00%,17497302.0
COMP-A,72612.07,2072611.42,8/9/2021 2:41:21 AM,0.035,1.00%,850.0
LRC-A,877216.15,1377184.83,8/9/2021 2:41:21 AM,0.637,4.00%,15284992.0
LINK-A,34624629.39,41604591.55,8/9/2021 10:39:26 AM,0.8321999999999999,1.00%,6546705.0
BAL-A,171108.84,3171107.29,8/9/2021 2:41:21 AM,0.054,1.00%,29043.0
YFI-A,39006399.16,46006045.84,8/9/2021 2:41:21 AM,0.8479000000000001,1.00%,5568.0
UNI-A,2482955.54,7482955.54,8/9/2021 12:22:56 PM,0.3318,1.00%,491020.0
RENBTC-A,2758811.55,3758761.82,8/9/2021 2:41:21 AM,0.7340000000000001,2.00%,252.0
AAVE-A,1562327.91,6562327.91,8/9/2021 2:41:21 AM,0.2380999999999999,1.00%,18521.0
UNIV2DAIETH-A,28603197.54,33602809.87,8/9/2021 2:41:21 AM,0.8512000000000001,1.50%,274101.0
UNIV2WBTCETH-A,10257847.73,13257662.81,8/9/2021 2:41:21 AM,0.7737,2.00%,0.00805773
UNIV2USDCETH-A,3087177.88,8140356.63,8/9/2021 2:41:21 AM,0.3792,2.00%,0.05379234
UNIV2LINKETH-A,34499.13,2034498.2,8/9/2021 2:41:21 AM,0.017,3.00%,182.0
UNIV2UNIETH-A,10002388.15,13002207.84,8/9/2021 2:41:21 AM,0.7693000000000001,2.00%,23783.0
ETH-C,197171519.75,297166146.03,8/9/2021 10:39:26 AM,0.6635,0.50%,347558.0
ETH-A,1484343891.1,1584119754.69,8/10/2021 10:39:43 AM,0.937,2.00%,1921244.0
ETH-B,35854400.89,44529503.99,8/10/2021 2:43:55 AM,0.8051999999999999,6.00%,25294.0
ETH-C,197862025.75,297862025.75,8/10/2021 10:39:43 AM,0.6643000000000001,0.50%,347785.0
BAT-A,1915098.1,2915098.1,8/10/2021 10:39:43 AM,0.657,4.00%,10458903.0
WBTC-A,231423617.77,251281723.06,8/10/2021 2:43:55 AM,0.921,2.00%,14867.0
ZRX-A,1406932.75,1906932.75,8/9/2021 6:48:05 PM,0.7378,4.00%,8365244.0
MANA-A,1502096.41,2502096.41,8/10/2021 10:39:43 AM,0.6003000000000001,3.00%,17497302.0
COMP-A,72614.05,2072614.05,8/10/2021 10:39:43 AM,0.035,1.00%,850.0
LRC-A,877310.41,1377310.41,8/10/2021 10:39:43 AM,0.637,4.00%,15284992.0
LINK-A,34656926.03,41656926.03,8/10/2021 10:39:43 AM,0.8320000000000001,1.00%,6546436.0
BAL-A,171113.51,3171113.51,8/10/2021 10:39:43 AM,0.054,1.00%,29043.0
YFI-A,12184340.84,19184340.84,8/10/2021 10:39:43 AM,0.6351,1.00%,3794.0
UNI-A,2500817.97,7492995.96,8/10/2021 2:43:55 AM,0.3338,1.00%,492486.0
RENBTC-A,2698905.44,3698905.44,8/9/2021 6:48:05 PM,0.7295999999999999,2.00%,247.0
AAVE-A,1562370.51,6562370.51,8/10/2021 10:39:43 AM,0.2380999999999999,1.00%,18521.0
UNIV2DAIETH-A,28609364.36,33609364.36,8/10/2021 10:39:43 AM,0.8512000000000001,1.50%,274101.0
UNIV2WBTCETH-A,10253606.49,13253606.49,8/10/2021 10:39:43 AM,0.7736,2.00%,0.00805173
UNIV2USDCETH-A,3087345.37,8087289.89,8/10/2021 2:43:55 AM,0.3818,2.00%,0.05379234
UNIV2LINKETH-A,34501.92,2034501.92,8/10/2021 10:39:43 AM,0.017,3.00%,182.0
UNIV2UNIETH-A,10002930.82,13002930.82,8/10/2021 10:39:43 AM,0.7693000000000001,2.00%,23783.0
PSM-USDC-A,3240522068.54,4225739054.09,8/10/2021 6:39:19 PM,0.7669,0.10%,3240522069.0
ETH-A,1493478022.29,1592174559.83,8/11/2021 2:46:35 AM,0.938,2.00%,1926547.0
ETH-B,36617411.25,47034706.46,8/11/2021 2:46:35 AM,0.7785,6.00%,25354.0
ETH-C,198290526.43,298284407.39,8/11/2021 2:46:35 AM,0.6648000000000001,0.50%,347908.0
BAT-A,1915304.38,2915236.05,8/11/2021 2:46:35 AM,0.657,4.00%,10458903.0
WBTC-A,231338390.9,261338390.9,8/11/2021 10:42:55 AM,0.8852,2.00%,14763.0
ZRX-A,1407084.3,1907034.09,8/11/2021 2:46:35 AM,0.7378,4.00%,8365244.0
MANA-A,1502218.35,2502177.96,8/11/2021 2:46:35 AM,0.6004,3.00%,17497302.0
COMP-A,72616.04,2072615.38,8/11/2021 2:46:35 AM,0.035,1.00%,850.0
LRC-A,877404.91,1377373.61,8/11/2021 2:46:35 AM,0.637,4.00%,15284992.0
LINK-A,34756489.3,41749464.7,8/11/2021 2:46:35 AM,0.8325,1.00%,6548701.0
BAL-A,171118.18,3171116.63,8/11/2021 2:46:35 AM,0.054,1.00%,29043.0
YFI-A,12364670.45,19364558.53,8/11/2021 2:46:35 AM,0.6385000000000001,1.00%,3794.0
UNI-A,2502886.33,7502863.67,8/11/2021 2:46:35 AM,0.3336,1.00%,492486.0
RENBTC-A,2809057.16,3809006.56,8/11/2021 2:46:35 AM,0.7375,2.00%,247.0
AAVE-A,1703614.36,6599597.65,8/11/2021 2:46:35 AM,0.2581,1.00%,18667.0
UNIV2DAIETH-A,28364450.26,33359443.24,8/11/2021 2:46:35 AM,0.8503000000000001,1.50%,270688.0
UNIV2WBTCETH-A,10244163.22,13244163.22,8/11/2021 10:42:55 AM,0.7735,2.00%,0.00804403
UNIV2USDCETH-A,3087513.28,8087457.66,8/11/2021 2:46:35 AM,0.3818,2.00%,0.05379234
UNIV2DAIUSDC-A,49990490.24,50000000.0,7/22/2021 6:39:28 PM,0.9998,0.00%,22.83476801
UNIV2LINKETH-A,34504.72,2034503.79,8/11/2021 2:46:35 AM,0.017,3.00%,182.0
UNIV2UNIETH-A,10003474.82,13003294.61,8/11/2021 2:46:35 AM,0.7693000000000001,2.00%,23783.0
PSM-USDC-A,3270456986.79,4265825361.17,8/12/2021 2:39:57 AM,0.7667,0.10%,3270456987.0
