vault_name,current_loan,loan_ceil,timestamp,utilization,fee,amount_coin_locked
ETH-C,242089197.45,342089197.45,8/31/2021 10:39:49 AM,0.7077,0.50%,367810.0
BAT-A,2321989.14,3321989.14,8/31/2021 10:39:49 AM,0.6990000000000001,4.00%,11036311.0
WBTC-A,244000296.52,274000296.52,8/31/2021 10:39:49 AM,0.8905,2.00%,14811.0
ZRX-A,2610181.87,3000000.0,8/30/2021 10:39:34 AM,0.8701000000000001,4.00%,10369288.0
MANA-A,1511661.93,2511661.93,8/31/2021 10:39:49 AM,0.6019,3.00%,17503948.0
COMP-A,122670.97,2122670.97,8/31/2021 10:39:49 AM,0.0578,1.00%,676.0
LRC-A,382908.55,882908.55,8/31/2021 10:39:49 AM,0.4337,4.00%,9174889.0
LINK-A,40610104.85,47610104.85,8/31/2021 10:39:49 AM,0.853,1.00%,6646562.0
BAL-A,195221.39,3195221.39,8/31/2021 10:39:49 AM,0.0611,1.00%,31058.0
YFI-A,13438479.76,20438479.76,8/31/2021 10:39:49 AM,0.6575,1.00%,3700.0
UNI-A,10961308.81,15961308.81,8/31/2021 10:39:49 AM,0.6867,1.00%,1166444.0
RENBTC-A,3644232.69,4644232.69,8/31/2021 10:39:49 AM,0.7847,2.00%,261.0
AAVE-A,1861955.65,6861955.65,8/31/2021 10:39:49 AM,0.2713,1.00%,17367.0
UNIV2DAIETH-A,28102547.92,33102165.39,8/31/2021 2:40:04 AM,0.8490000000000001,1.50%,267115.0
UNIV2WBTCETH-A,10255283.62,13255283.62,8/31/2021 10:39:49 AM,0.7737,2.00%,0.00804403
UNIV2USDCETH-A,4761317.71,9761317.71,8/31/2021 10:39:49 AM,0.4878,2.00%,0.08543076
UNIV2DAIUSDC-A,50041439.68,60041439.68,8/31/2021 10:39:49 AM,0.8334,0.00%,22.8566748
UNIV2LINKETH-A,31119.4,2031119.4,8/31/2021 10:39:49 AM,0.0153,3.00%,142.0
UNIV2UNIETH-A,10014333.95,13014333.95,8/31/2021 10:39:49 AM,0.7695000000000001,2.00%,23783.0
ETH-A,1553155481.24,1650745846.25,9/1/2021 2:53:42 AM,0.9409,2.00%,1846795.0
ETH-B,80015052.73,90015052.73,9/1/2021 2:53:42 AM,0.8889,5.00%,44645.0
ETH-C,244466326.11,344465116.64,9/1/2021 11:44:58 AM,0.7097,0.50%,367820.0
BAT-A,2322238.67,3322158.01,9/1/2021 2:53:42 AM,0.6990000000000001,4.00%,11036311.0
WBTC-A,245718338.0,275573721.69,9/1/2021 2:53:42 AM,0.8917,2.00%,14891.0
ZRX-A,2610462.37,3000000.0,8/30/2021 10:39:34 AM,0.8702,4.00%,10369288.0
MANA-A,1511784.36,2511744.79,9/1/2021 2:53:42 AM,0.6019,3.00%,17503948.0
COMP-A,122674.31,2122673.23,9/1/2021 2:53:42 AM,0.0578,1.00%,676.0
LRC-A,382949.7,882936.4,9/1/2021 2:53:42 AM,0.4337,4.00%,9124889.0
LINK-A,40609953.67,47609953.67,9/1/2021 10:39:19 AM,0.853,1.00%,6645031.0
BAL-A,195226.71,3195224.99,9/1/2021 2:53:42 AM,0.0611,1.00%,31058.0
YFI-A,13438846.12,20438727.69,9/1/2021 2:53:42 AM,0.6575,1.00%,3700.0
UNI-A,11081609.53,16081511.87,9/1/2021 2:53:42 AM,0.6890999999999999,1.00%,1174491.0
RENBTC-A,3644430.42,4644366.5,9/1/2021 2:53:42 AM,0.7847,2.00%,261.0
AAVE-A,1862006.41,6861990.0,9/1/2021 2:53:42 AM,0.2714,1.00%,17367.0
UNIV2DAIETH-A,28103694.29,33103323.73,9/1/2021 2:53:42 AM,0.8490000000000001,1.50%,267115.0
UNIV2WBTCETH-A,10255840.03,13255660.17,9/1/2021 2:53:42 AM,0.7737,2.00%,0.00804403
UNIV2USDCETH-A,4761576.04,9761492.54,9/1/2021 2:53:42 AM,0.4878,2.00%,0.08543076
UNIV2LINKETH-A,31121.92,2031121.11,9/1/2021 2:53:42 AM,0.0153,3.00%,142.0
UNIV2UNIETH-A,10514900.31,13514715.9,9/1/2021 2:53:42 AM,0.778,2.00%,23783.0
UNIV2WBTCDAI-A,275301.69,3275301.69,9/1/2021 2:53:42 AM,0.0841,0.00%,0.01158281
ETH-A,1580475163.9,1677814046.48,9/2/2021 10:40:01 AM,0.942,2.00%,1849568.0
ETH-B,78618245.67,88548150.27,9/1/2021 6:40:24 PM,0.8879,5.00%,43141.0
ETH-C,245656655.31,345656655.31,9/2/2021 10:40:01 AM,0.7106999999999999,0.50%,367988.0
BAT-A,2322488.32,3322488.32,9/2/2021 10:40:01 AM,0.6990000000000001,4.00%,11036311.0
WBTC-A,246103454.03,275877721.31,9/2/2021 10:40:01 AM,0.8920999999999999,2.00%,14897.0
ZRX-A,2614243.31,3000000.0,8/30/2021 10:39:34 AM,0.8714,4.00%,10372523.0
MANA-A,1511906.85,2511906.85,9/2/2021 10:40:01 AM,0.6019,3.00%,17503948.0
COMP-A,122677.66,2122677.66,9/2/2021 10:40:01 AM,0.0578,1.00%,676.0
LRC-A,382990.87,882990.87,9/2/2021 10:40:01 AM,0.4337,4.00%,9124889.0
LINK-A,40792694.96,47792694.96,9/2/2021 10:40:01 AM,0.8534999999999999,1.00%,6656230.0
BAL-A,196232.04,3196232.04,9/2/2021 10:40:01 AM,0.0613999999999999,1.00%,31058.0
YFI-A,13435120.08,20435120.08,9/2/2021 10:40:01 AM,0.6575,1.00%,3700.0
UNI-A,11274914.12,16274914.12,9/2/2021 10:40:01 AM,0.6928,1.00%,1187727.0
RENBTC-A,3649637.97,4644628.23,9/2/2021 10:40:01 AM,0.7857999999999999,2.00%,261.0
AAVE-A,1892057.73,6892057.73,9/2/2021 10:40:01 AM,0.2744999999999999,1.00%,17367.0
UNIV2DAIETH-A,28109555.27,33109555.27,9/2/2021 10:40:01 AM,0.8490000000000001,1.50%,266337.0
UNIV2WBTCETH-A,10256396.7,13256396.7,9/2/2021 10:40:01 AM,0.7737,2.00%,0.00804403
UNIV2USDCETH-A,5431846.16,10381843.58,9/2/2021 10:40:01 AM,0.5232,2.00%,0.08543076
UNIV2LINKETH-A,31124.44,2031124.44,9/2/2021 10:40:01 AM,0.0153,3.00%,142.0
UNIV2UNIETH-A,10515471.03,13515471.03,9/2/2021 10:40:01 AM,0.778,2.00%,23783.0
ETH-A,1731149221.83,1771475687.54,9/3/2021 1:52:56 AM,0.9772,2.00%,1851288.0
ETH-B,75927762.0,88954366.93,9/3/2021 2:39:21 AM,0.8536,5.00%,41556.0
ETH-C,247834763.01,347654566.0,9/3/2021 2:39:21 AM,0.7129000000000001,0.50%,369434.0
BAT-A,2322737.79,3322654.47,9/3/2021 2:39:21 AM,0.6990999999999999,4.00%,11036311.0
WBTC-A,255439835.93,285380609.83,9/3/2021 2:39:21 AM,0.8951,2.00%,15220.0
ZRX-A,2614524.12,3000000.0,8/30/2021 10:39:34 AM,0.8715,4.00%,10372523.0
MANA-A,2511085.86,3511017.98,9/3/2021 2:39:21 AM,0.7152,3.00%,21003948.0
COMP-A,13762.39,2013762.26,9/2/2021 10:40:01 AM,0.0068,1.00%,132.0
LRC-A,383032.01,883018.27,9/3/2021 2:39:21 AM,0.4338,4.00%,9124889.0
LINK-A,41681335.67,48106934.68,9/3/2021 2:39:21 AM,0.8664000000000001,1.00%,6690484.0
BAL-A,196237.38,3196235.6,9/3/2021 2:39:21 AM,0.0613999999999999,1.00%,31058.0
YFI-A,13428502.78,20530364.71,9/3/2021 2:39:21 AM,0.6541,1.00%,3691.0
UNI-A,11300221.65,16335120.3,9/3/2021 2:39:21 AM,0.6918000000000001,1.00%,1185001.0
RENBTC-A,3662826.37,4649760.04,9/3/2021 2:39:21 AM,0.7877,2.00%,262.0
AAVE-A,1901109.52,6901092.22,9/3/2021 2:39:21 AM,0.2755,1.00%,17389.0
UNIV2DAIETH-A,28115701.56,33115318.7,9/3/2021 2:39:21 AM,0.8490000000000001,1.50%,266337.0
UNIV2WBTCETH-A,10256952.92,13256767.15,9/3/2021 2:39:21 AM,0.7737,2.00%,0.00804403
UNIV2USDCETH-A,5448138.17,10432039.75,9/3/2021 2:39:21 AM,0.5223,2.00%,0.08557076
UNIV2LINKETH-A,41127.44,2041126.32,9/3/2021 2:39:21 AM,0.0200999999999999,3.00%,142.0
UNIV2UNIETH-A,10516041.31,13515850.85,9/3/2021 2:39:21 AM,0.7781,2.00%,23783.0
ETH-A,1747607469.17,1847271124.68,9/4/2021 10:43:09 AM,0.946,2.00%,1818058.0
ETH-B,80170600.51,90170600.51,9/4/2021 10:43:09 AM,0.8891,5.00%,42370.0
ETH-C,249897140.28,349897140.28,9/4/2021 10:43:09 AM,0.7142000000000001,0.50%,370391.0
BAT-A,2422993.81,3422993.81,9/4/2021 10:43:09 AM,0.7079000000000001,4.00%,11036311.0
WBTC-A,258778385.73,288578227.74,9/4/2021 10:43:09 AM,0.8967,2.00%,15024.0
ZRX-A,2605331.8,3000000.0,8/30/2021 10:39:34 AM,0.8684000000000001,4.00%,10372523.0
MANA-A,2514289.8,3514289.8,9/4/2021 10:43:09 AM,0.7154,3.00%,21003948.0
COMP-A,13762.77,2013762.77,9/4/2021 10:43:09 AM,0.0068,1.00%,132.0
LRC-A,383073.28,883073.28,9/4/2021 10:43:09 AM,0.4338,4.00%,9124889.0
LINK-A,41834450.96,48834450.96,9/4/2021 10:43:09 AM,0.8567,1.00%,6689647.0
BAL-A,196242.75,3196242.75,9/4/2021 10:43:09 AM,0.0613999999999999,1.00%,31058.0
YFI-A,13578900.37,20528871.11,9/4/2021 10:43:09 AM,0.6615000000000001,1.00%,3691.0
UNI-A,11350555.11,16300530.67,9/3/2021 2:39:21 AM,0.6962999999999999,1.00%,1185001.0
RENBTC-A,3843030.07,4843030.07,9/4/2021 10:43:09 AM,0.7935,2.00%,262.0
AAVE-A,1901161.49,6901161.49,9/4/2021 10:43:09 AM,0.2755,1.00%,17389.0
UNIV2DAIETH-A,28116851.61,33116851.61,9/4/2021 10:43:09 AM,0.8490000000000001,1.50%,266337.0
UNIV2WBTCETH-A,10257510.96,13257510.96,9/4/2021 10:43:09 AM,0.7737,2.00%,0.00804403
UNIV2USDCETH-A,5448434.58,10448434.58,9/4/2021 10:43:09 AM,0.5215,2.00%,0.08557076
UNIV2DAIUSDC-A,50043439.68,60043439.68,9/4/2021 10:43:09 AM,0.8334999999999999,0.00%,22.8566748
UNIV2LINKETH-A,41130.78,2041130.78,9/4/2021 10:43:09 AM,0.0202,3.00%,142.0
UNIV2UNIETH-A,10516613.44,13516613.44,9/4/2021 10:43:09 AM,0.7781,2.00%,23783.0
ETH-A,1763398239.52,1847537412.19,9/5/2021 2:40:13 AM,0.9545,2.00%,1826983.0
ETH-B,80555327.06,90229224.39,9/5/2021 2:40:13 AM,0.8928,5.00%,42350.0
ETH-C,251048765.95,350977614.35,9/5/2021 2:40:13 AM,0.7153,0.50%,372402.0
BAT-A,2423254.3,3423166.86,9/5/2021 2:40:13 AM,0.7079000000000001,4.00%,11036311.0
WBTC-A,259002235.56,288857519.25,9/5/2021 2:40:13 AM,0.8966,2.00%,15057.0
ZRX-A,2605611.88,3000000.0,8/30/2021 10:39:34 AM,0.8684999999999999,4.00%,10372523.0
MANA-A,2514493.51,3514425.13,9/5/2021 2:40:13 AM,0.7155,3.00%,21003948.0
COMP-A,13763.14,2013763.01,9/5/2021 2:40:13 AM,0.0068,1.00%,132.0
LRC-A,383114.46,883100.64,9/5/2021 2:40:13 AM,0.4338,4.00%,9124889.0
LINK-A,41926586.58,48821203.07,9/5/2021 2:40:13 AM,0.8588,1.00%,6693323.0
BAL-A,196248.1,3196246.3,9/5/2021 2:40:13 AM,0.0613999999999999,1.00%,31058.0
YFI-A,13212791.77,20579117.04,9/5/2021 2:40:13 AM,0.642,1.00%,3652.0
UNI-A,12319419.99,17319307.22,9/4/2021 6:40:09 PM,0.7112999999999999,1.00%,1184231.0
RENBTC-A,3818812.41,4818742.84,9/4/2021 10:43:09 AM,0.7925,2.00%,260.0
AAVE-A,1901213.34,6901195.94,9/5/2021 2:40:13 AM,0.2755,1.00%,17389.0
UNIV2DAIETH-A,28117999.02,33117613.89,9/5/2021 2:40:13 AM,0.8490000000000001,1.50%,266337.0
UNIV2WBTCETH-A,10313069.62,13312881.74,9/5/2021 2:40:13 AM,0.7746999999999999,2.00%,0.00814819
UNIV2USDCETH-A,5513732.09,10513631.65,9/5/2021 2:40:13 AM,0.5244,2.00%,0.08557076
UNIV2LINKETH-A,41134.11,2041132.99,9/5/2021 2:40:13 AM,0.0202,3.00%,142.0
UNIV2UNIETH-A,10517184.26,13516992.66,9/5/2021 2:40:13 AM,0.7781,2.00%,23783.0
ETH-A,1770544954.24,1870284681.25,9/6/2021 10:46:36 AM,0.9467,2.00%,1825442.0
ETH-B,82439707.73,92436792.5,9/6/2021 10:46:36 AM,0.8918,5.00%,41947.0
ETH-C,255317774.3,354815692.89,9/6/2021 8:55:23 AM,0.7195999999999999,0.50%,372776.0
BAT-A,2423514.07,3423514.07,9/6/2021 10:46:36 AM,0.7079000000000001,4.00%,11036311.0
WBTC-A,259703100.44,289661037.24,9/6/2021 10:46:36 AM,0.8966,2.00%,15080.0
ZRX-A,2582189.66,3000000.0,8/30/2021 10:39:34 AM,0.8606999999999999,4.00%,10234480.0
MANA-A,3513066.13,4512971.7,9/6/2021 2:55:14 AM,0.7784,3.00%,21004694.0
COMP-A,13763.52,2013763.52,9/6/2021 10:46:36 AM,0.0068,1.00%,132.0
LRC-A,383155.53,883155.53,9/6/2021 10:46:36 AM,0.4338,4.00%,9124889.0
LINK-A,42405566.38,49405566.38,9/6/2021 10:46:36 AM,0.8583,1.00%,6697483.0
BAL-A,196253.44,3196253.44,9/6/2021 10:46:36 AM,0.0613999999999999,1.00%,31058.0
YFI-A,13369939.66,20169937.56,9/5/2021 2:40:13 AM,0.6629,1.00%,3643.0
UNI-A,12214754.15,17214754.15,9/4/2021 6:40:09 PM,0.7095999999999999,1.00%,1180238.0
RENBTC-A,3846536.13,4844019.29,9/6/2021 10:46:36 AM,0.7940999999999999,2.00%,260.0
AAVE-A,1672356.0,6672356.0,9/5/2021 2:40:13 AM,0.2506,1.00%,16263.0
UNIV2DAIETH-A,28119143.21,33119143.21,9/6/2021 10:46:36 AM,0.8490000000000001,1.50%,266337.0
UNIV2WBTCETH-A,10313627.8,13313627.8,9/6/2021 10:46:36 AM,0.7746999999999999,2.00%,0.00814819
UNIV2USDCETH-A,5514030.51,10514030.51,9/6/2021 10:46:36 AM,0.5244,2.00%,0.08557076
UNIV2DAIUSDC-A,53171341.06,63171341.06,9/6/2021 10:46:36 AM,0.8417,0.00%,24.27016401
UNIV2LINKETH-A,41137.43,2041137.43,9/6/2021 10:46:36 AM,0.0202,3.00%,142.0
UNIV2UNIETH-A,10517753.48,13517753.48,9/6/2021 10:46:36 AM,0.7781,2.00%,23783.0
UNIV2WBTCDAI-A,218796.33,3218796.33,9/1/2021 2:53:42 AM,0.068,0.00%,0.0091099
PSM-USDC-A,3360926174.83,4361006014.83,8/28/2021 2:41:18 AM,0.7706999999999999,0.20%,3360926175.0
ETH-A,1786271183.2,1878759144.4,9/7/2021 2:44:43 AM,0.9508,2.00%,1832459.0
ETH-B,83056817.01,92393152.86,9/7/2021 2:44:43 AM,0.8989,5.00%,41748.0
ETH-C,278283650.27,378114014.75,9/7/2021 2:44:43 AM,0.736,0.50%,373630.0
BAT-A,2423774.58,3423687.52,9/7/2021 2:44:43 AM,0.7079000000000001,4.00%,11036311.0
WBTC-A,263870297.52,289106307.45,9/6/2021 10:46:36 AM,0.9127,2.00%,15088.0
ZRX-A,2992505.02,3000000.0,8/30/2021 10:39:34 AM,0.9975,4.00%,10234480.0
MANA-A,4999602.35,5000000.0,9/7/2021 2:44:43 AM,0.9999,3.00%,26024428.0
COMP-A,13763.89,2013763.77,9/7/2021 2:44:43 AM,0.0068,1.00%,132.0
LRC-A,403198.36,903183.88,9/7/2021 2:44:43 AM,0.4464,4.00%,9124889.0
LINK-A,42673853.24,49638449.68,9/7/2021 2:44:43 AM,0.8597,1.00%,6699741.0
BAL-A,196258.79,3196257.0,9/7/2021 2:44:43 AM,0.0613999999999999,1.00%,31058.0
YFI-A,13247299.89,20247179.17,9/6/2021 6:40:39 PM,0.6543000000000001,1.00%,3633.0
UNI-A,12215087.24,17214975.93,9/7/2021 2:44:43 AM,0.7095999999999999,1.00%,1180238.0
RENBTC-A,3856884.75,4832470.23,9/6/2021 10:46:36 AM,0.7981,2.00%,260.0
AAVE-A,1672401.6,6672386.36,9/7/2021 2:44:43 AM,0.2506,1.00%,16263.0
UNIV2DAIETH-A,28078849.68,33124907.22,9/7/2021 2:44:43 AM,0.8477,1.50%,265837.0
UNIV2WBTCETH-A,10314187.54,13314000.48,9/7/2021 2:44:43 AM,0.7746999999999999,2.00%,0.00814819
UNIV2USDCETH-A,5514329.77,10514229.77,9/7/2021 2:44:43 AM,0.5245000000000001,2.00%,0.08557076
UNIV2DAIUSDC-A,53398635.67,63398635.67,9/7/2021 2:44:43 AM,0.8423,0.00%,24.37368552
UNIV2LINKETH-A,41140.76,2041139.65,9/7/2021 2:44:43 AM,0.0202,3.00%,142.0
UNIV2UNIETH-A,10518324.3,13518133.55,9/7/2021 2:44:43 AM,0.7781,2.00%,23783.0
UNIV2WBTCDAI-A,220793.46,3218796.33,9/1/2021 2:53:42 AM,0.0686,0.00%,0.0091099
UNIV2AAVEETH-A,12000.64,2012000.31,9/7/2021 2:44:43 AM,0.006,3.00%,11.85444252
PSM-USDC-A,3352364201.33,4352364201.33,8/28/2021 2:41:18 AM,0.7702,0.20%,3352364201.0
ETH-A,1772663381.57,1872611132.0,9/7/2021 6:42:49 PM,0.9466,2.00%,1877362.0
ETH-B,85377200.22,95377200.22,9/8/2021 11:28:29 AM,0.8952,5.00%,44047.0
ETH-C,283375842.26,383375842.26,9/7/2021 11:44:44 PM,0.7392,0.50%,380810.0
BAT-A,2424042.58,3424042.58,9/8/2021 11:28:29 AM,0.7079000000000001,4.00%,11036311.0
WBTC-A,285471494.64,315243649.53,9/8/2021 11:28:29 AM,0.9056,2.00%,16326.0
ZRX-A,2992835.91,3000000.0,8/30/2021 10:39:34 AM,0.9976,4.00%,10234480.0
MANA-A,4975581.4,5000000.0,9/7/2021 2:44:43 AM,0.9951,3.00%,26024428.0
COMP-A,13764.28,2013764.28,9/8/2021 11:28:29 AM,0.0068,1.00%,132.0
LRC-A,403242.94,903242.94,9/8/2021 11:28:29 AM,0.4464,4.00%,9124889.0
LINK-A,43103483.85,50103483.85,9/8/2021 11:28:29 AM,0.8603000000000001,1.00%,6707643.0
BAL-A,196264.29,3196264.29,9/8/2021 11:28:29 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19557449.05,26557449.05,9/7/2021 6:42:49 PM,0.7364,1.00%,4525.0
UNI-A,12860087.57,17860087.57,9/8/2021 11:28:29 AM,0.72,1.00%,1371462.0
RENBTC-A,3978585.27,4978585.27,9/8/2021 11:28:29 AM,0.7990999999999999,2.00%,263.0
AAVE-A,1652149.27,6652149.27,9/7/2021 6:42:49 PM,0.2484,1.00%,16178.0
UNIV2DAIETH-A,28090028.64,33090028.64,9/8/2021 11:28:29 AM,0.8489,1.50%,265213.0
UNIV2WBTCETH-A,10314763.36,13314763.36,9/8/2021 11:28:29 AM,0.7746999999999999,2.00%,0.00814819
UNIV2USDCETH-A,5614641.75,10614641.75,9/8/2021 11:28:29 AM,0.529,2.00%,0.08557076
UNIV2DAIUSDC-A,53401558.44,63401558.44,9/8/2021 2:40:58 AM,0.8423,0.00%,24.37368552
UNIV2LINKETH-A,41144.19,2041144.19,9/8/2021 11:28:29 AM,0.0202,3.00%,142.0
UNIV2UNIETH-A,10518911.52,13518911.52,9/8/2021 11:28:29 AM,0.7781,2.00%,23783.0
UNIV2WBTCDAI-A,220793.46,3220793.46,9/7/2021 6:42:49 PM,0.0686,0.00%,0.0091099
UNIV2AAVEETH-A,12001.64,2012001.64,9/8/2021 11:28:29 AM,0.006,3.00%,11.85444252
PSM-USDC-A,3336062220.81,4336062220.81,8/28/2021 2:41:18 AM,0.7694,0.20%,3336062221.0
ETH-A,1771610558.93,1869730282.13,9/9/2021 2:44:51 AM,0.9475,2.00%,1876220.0
ETH-B,84431138.43,94431138.43,9/8/2021 11:28:29 AM,0.8941,5.00%,43317.0
ETH-C,293155495.0,393155495.0,9/9/2021 10:42:12 AM,0.7456,0.50%,387599.0
BAT-A,2424295.79,3424209.44,9/9/2021 2:44:51 AM,0.708,4.00%,11036311.0
WBTC-A,287629643.55,314091180.57,9/9/2021 2:44:51 AM,0.9158,2.00%,16477.0
ZRX-A,2993148.54,3000000.0,8/30/2021 10:39:34 AM,0.9977,4.00%,11636594.0
MANA-A,4975973.09,5000000.0,9/7/2021 2:44:43 AM,0.9952,3.00%,25992429.0
COMP-A,13764.64,2013764.52,9/9/2021 2:44:51 AM,0.0068,1.00%,132.0
LRC-A,403285.06,903270.7,9/9/2021 2:44:51 AM,0.4465,4.00%,9124889.0
LINK-A,43453400.41,50305808.01,9/9/2021 2:44:51 AM,0.8637999999999999,1.00%,6738833.0
BAL-A,196269.5,3196267.72,9/9/2021 2:44:51 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19657968.66,26657968.66,9/9/2021 10:42:12 AM,0.7373999999999999,1.00%,4529.0
UNI-A,12861063.84,17850932.46,9/9/2021 2:44:51 AM,0.7204999999999999,1.00%,1370015.0
RENBTC-A,3970632.77,4970632.77,9/9/2021 10:42:12 AM,0.7988,2.00%,262.0
AAVE-A,1591643.61,6591629.23,9/9/2021 2:44:51 AM,0.2415,1.00%,16115.0
UNIV2DAIETH-A,28091142.46,33090762.61,9/9/2021 2:44:51 AM,0.8489,1.50%,265213.0
UNIV2WBTCETH-A,10315307.35,13315121.83,9/9/2021 2:44:51 AM,0.7746999999999999,2.00%,0.00814819
UNIV2USDCETH-A,5614937.86,10614836.88,9/9/2021 2:44:51 AM,0.529,2.00%,0.08557076
UNIV2DAIUSDC-A,53625324.53,63625324.53,9/8/2021 6:51:26 PM,0.8428,0.00%,24.47543775
UNIV2LINKETH-A,41147.43,2041146.33,9/9/2021 2:44:51 AM,0.0202,3.00%,142.0
UNIV2UNIETH-A,10519466.28,13519277.09,9/9/2021 2:44:51 AM,0.7781,2.00%,23783.0
UNIV2AAVEETH-A,12002.58,2012002.26,9/9/2021 2:44:51 AM,0.006,3.00%,11.85444252
PSM-USDC-A,3325681595.5,4325681595.5,2021-08-28 2:41:18 AM,0.7687999999999999,0.20%,3325681596.0
ETH-A,1770646446.08,1872745945.66,2021-09-10 10:39:24 AM,0.9455,2.00%,1876148.0
ETH-B,85657861.95,95915129.6,2021-09-10 10:39:24 AM,0.8931,5.00%,43686.0
ETH-C,293488367.78,393381987.67,2021-09-10 2:39:26 AM,0.7461,0.50%,387684.0
BAT-A,2424555.74,3424555.74,2021-09-10 10:39:24 AM,0.708,4.00%,11036311.0
WBTC-A,290802406.85,318670640.42,2021-09-10 10:39:24 AM,0.9125,2.00%,16562.0
ZRX-A,2993469.48,3000000.0,2021-08-30 10:39:34 AM,0.9978,4.00%,11636594.0
MANA-A,4976375.2,5000000.0,2021-09-07 2:44:43 AM,0.9953,3.00%,25992429.0
COMP-A,13765.02,2013765.02,2021-09-10 10:39:24 AM,0.0068,1.00%,132.0
LRC-A,407328.33,907328.33,2021-09-10 10:39:24 AM,0.4489,4.00%,9124889.0
LINK-A,43469582.44,50469582.44,2021-09-10 10:39:24 AM,0.8613,1.00%,6740233.0
BAL-A,196274.83,3196274.83,2021-09-10 10:39:24 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19658503.4,26658324.77,2021-09-10 2:39:26 AM,0.7373999999999999,1.00%,4529.0
UNI-A,12861398.43,17861398.43,2021-09-10 10:39:24 AM,0.7201000000000001,1.00%,1370449.0
RENBTC-A,3970847.73,4970775.93,2021-09-10 2:39:26 AM,0.7988,2.00%,262.0
AAVE-A,1642047.94,6642047.94,2021-09-10 10:39:24 AM,0.2471999999999999,1.00%,16515.0
MATIC-A,0.0,3000000.0,1970-01-01 9:00:00 AM,0.0,3.00%,0.0
UNIV2DAIETH-A,28101063.01,33101063.01,2021-09-10 10:39:24 AM,0.8489,1.50%,265213.0
UNIV2WBTCETH-A,10315865.79,13315865.79,2021-09-10 10:39:24 AM,0.7746999999999999,2.00%,0.00814819
UNIV2USDCETH-A,5615241.84,10615241.84,2021-09-10 10:39:24 AM,0.529,2.00%,0.08557076
UNIV2DAIUSDC-A,53625324.53,63625324.53,2021-09-08 6:51:26 PM,0.8428,0.00%,24.47543775
UNIV2LINKETH-A,41150.76,2041150.76,2021-09-10 10:39:24 AM,0.0202,3.00%,142.0
UNIV2UNIETH-A,10520035.77,13520035.77,2021-09-10 10:39:24 AM,0.7781,2.00%,23783.0
UNIV2WBTCDAI-A,220793.46,3220793.46,2021-09-07 6:42:49 PM,0.0686,0.00%,0.0091099
UNIV2AAVEETH-A,12003.55,2012003.55,2021-09-10 10:39:24 AM,0.006,3.00%,11.85444252
PSM-USDC-A,3323150526.5,4323150526.5,2021-08-28 2:41:18 AM,0.7687,0.20%,3323150527.0
ETH-A,1744491533.37,1844631890.63,2021-09-10 10:39:24 AM,0.9457,2.00%,1861486.0
ETH-B,86202176.54,96202176.54,2021-09-11 10:47:24 AM,0.8961,5.00%,44924.0
ETH-C,293313863.66,393313863.66,2021-09-11 2:40:52 AM,0.7458,0.50%,388767.0
BAT-A,2424816.99,3424816.99,2021-09-11 10:47:24 AM,0.708,4.00%,11036311.0
WBTC-A,290331713.21,320731713.21,2021-09-11 2:40:52 AM,0.9052,2.00%,16560.0
ZRX-A,2993792.03,3000000.0,2021-08-30 10:39:34 AM,0.9979,4.00%,11636594.0
MANA-A,4976779.31,5000000.0,2021-09-07 2:44:43 AM,0.9954,3.00%,25992429.0
COMP-A,13765.39,2013765.39,2021-09-11 10:47:24 AM,0.0068,1.00%,132.0
LRC-A,407372.22,907372.22,2021-09-11 10:47:24 AM,0.449,4.00%,9124889.0
LINK-A,43455770.56,50455770.56,2021-09-11 2:40:52 AM,0.8613,1.00%,6770911.0
BAL-A,196280.2,3196280.2,2021-09-11 10:47:24 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19559037.29,26559037.29,2021-09-11 2:40:52 AM,0.7364,1.00%,4529.0
UNI-A,12834813.24,17834813.24,2021-09-11 2:40:52 AM,0.7195999999999999,1.00%,1346345.0
RENBTC-A,3944481.21,4944481.21,2021-09-11 2:40:52 AM,0.7978000000000001,2.00%,261.0
AAVE-A,1642092.83,6642092.83,2021-09-11 10:47:24 AM,0.2471999999999999,1.00%,16515.0
UNIV2DAIETH-A,28102212.4,33102212.4,2021-09-11 10:47:24 AM,0.8490000000000001,1.50%,265213.0
UNIV2WBTCETH-A,10316427.0,13316427.0,2021-09-11 10:47:24 AM,0.7746999999999999,2.00%,0.00814819
UNIV2USDCETH-A,5590342.41,10590342.41,2021-09-11 2:40:52 AM,0.5279,2.00%,0.08538817
UNIV2LINKETH-A,41154.1,2041154.1,2021-09-11 10:47:24 AM,0.0202,3.00%,128.0
UNIV2UNIETH-A,10520608.09,13520608.09,2021-09-11 10:47:24 AM,0.7781,2.00%,23783.0
UNIV2AAVEETH-A,12004.53,2012004.53,2021-09-11 10:47:24 AM,0.006,3.00%,11.85444252
ETH-A,1744430428.65,1844631890.63,2021-09-10 10:39:24 AM,0.9457,2.00%,1861446.0
ETH-B,86252870.44,96202176.54,2021-09-11 10:47:24 AM,0.8966,5.00%,44924.0
ETH-C,293504110.68,393313863.66,2021-09-11 2:40:52 AM,0.7462000000000001,0.50%,388917.0
